name	url	locale	address	price	time
Батончик-мюсли Bombbar Клубника, 45г	https://www.perekrestok.ru/cat/65/p/batoncik-musli-bombbar-klubnika-45g-4211374	nn	Нижний Новгород, площадь Минина и Пожарского, 2	59,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Pikki клюква-кешью, 35г	https://www.perekrestok.ru/cat/203/p/batoncik-pikki-klukva-kesu-35g-3503817	nn	Нижний Новгород, площадь Минина и Пожарского, 2	59,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик bob Гречишный с орехами и злаками глазированный, 45г	https://www.perekrestok.ru/cat/203/p/batoncik-bob-grecisnyj-s-orehami-i-zlakami-glazirovannyj-45g-4352439	nn	Нижний Новгород, площадь Минина и Пожарского, 2	129,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Kidday Ассорти, 40г	https://www.perekrestok.ru/cat/203/p/batoncik-kidday-assorti-40g-4043596	nn	Нижний Новгород, площадь Минина и Пожарского, 2	19,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик из белевской яблочной пастилы без сахара Зелёная Линия, 35г	https://www.perekrestok.ru/cat/203/p/batoncik-iz-belevskoj-ablocnoj-pastily-bez-sahara-zelenaa-linia-35g-4317912	nn	Нижний Новгород, площадь Минина и Пожарского, 2	51,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Ягодное Ассорти из белевской яблочной пастилы без сахара Зелёная Линия, 35г	https://www.perekrestok.ru/cat/203/p/batoncik-agodnoe-assorti-iz-belevskoj-ablocnoj-pastily-bez-sahara-zelenaa-linia-35g-4317913	nn	Нижний Новгород, площадь Минина и Пожарского, 2	51,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Take a Bite Bitey без глютена яблоко-вишня, 25г	https://www.perekrestok.ru/cat/251/p/batoncik-take-a-bite-bitey-bez-glutena-abloko-visna-25g-3640994	nn	Нижний Новгород, площадь Минина и Пожарского, 2	53,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Snaq Fabriq глазированный манго-маракуйя, 40г	https://www.perekrestok.ru/cat/203/p/batoncik-snaq-fabriq-glazirovannyj-mango-marakuja-40g-4126139	nn	Нижний Новгород, площадь Минина и Пожарского, 2	73,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик вафельный O12 с белковой начинкой вкус малина-йогурт в белой глазури, 50г	https://www.perekrestok.ru/cat/65/p/batoncik-vafelnyj-o12-s-belkovoj-nacinkoj-vkus-malina-jogurt-v-beloj-glazuri-50g-3980608	nn	Нижний Новгород, площадь Минина и Пожарского, 2	154,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик фруктово-ореховый Pastilata яблоко с мёдом и грецким орехом, 30г	https://www.perekrestok.ru/cat/203/p/batoncik-fruktovo-orehovyj-pastilata-abloko-s-medom-i-greckim-orehom-30g-4053292	nn	Нижний Новгород, площадь Минина и Пожарского, 2	79,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Take a Bite Bitey овсяно-фруктовый яблоко-банан, 30г	https://www.perekrestok.ru/cat/203/p/batoncik-take-a-bite-bitey-ovsano-fruktovyj-abloko-banan-30g-3982233	nn	Нижний Новгород, площадь Минина и Пожарского, 2	71,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Экофермер Пастилата фруктово-ореховый слива с мёдом и фундуком, 30г	https://www.perekrestok.ru/cat/203/p/batoncik-ekofermer-pastilata-fruktovo-orehovyj-sliva-s-medom-i-fundukom-30g-4053293	nn	Нижний Новгород, площадь Минина и Пожарского, 2	67,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Раскуси с мармеладом со вкусом клубники и банана, 50г	https://www.perekrestok.ru/cat/203/p/batoncik-raskusi-s-marmeladom-so-vkusom-klubniki-i-banana-50g-4350579	nn	Нижний Новгород, площадь Минина и Пожарского, 2	37,99 ₽/шт	Sun Jul  7 23:20:00 2024
Вафельный батончик Kinder Bueno, 43г	https://www.perekrestok.ru/cat/702/p/vafelnyj-batoncik-kinder-bueno-43g-58314	nn	Нижний Новгород, площадь Минина и Пожарского, 2	104,99 ₽/шт	Sun Jul  7 23:20:00 2024
Вафельный батончик Kinder Bueno White, 39г	https://www.perekrestok.ru/cat/702/p/vafelnyj-batoncik-kinder-bueno-white-39g-3650696	nn	Нижний Новгород, площадь Минина и Пожарского, 2	97,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Snaq Fabriq шоколадно-ореховое пралине глазированный, 35г	https://www.perekrestok.ru/cat/203/p/batoncik-snaq-fabriq-sokoladno-orehovoe-praline-glazirovannyj-35g-4287173	nn	Нижний Новгород, площадь Минина и Пожарского, 2	77,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик шоколадный Крокант с миндалём, 28г	https://www.perekrestok.ru/cat/203/p/batoncik-sokoladnyj-krokant-s-mindalem-28g-4256740	nn	Нижний Новгород, площадь Минина и Пожарского, 2	25,99 ₽/шт	Sun Jul  7 23:20:00 2024
Шоколад молочный Kinder Макси с молочной начинкой, 21г	https://www.perekrestok.ru/cat/195/p/sokolad-molocnyj-kinder-maksi-s-molocnoj-nacinkoj-21g-2134727	nn	Нижний Новгород, площадь Минина и Пожарского, 2	39,99 ₽/шт	Sun Jul  7 23:20:00 2024
Шоколад молочный Kinder Макси с молочной начинкой, 84г	https://www.perekrestok.ru/cat/195/p/sokolad-molocnyj-kinder-maksi-s-molocnoj-nacinkoj-84g-3448606	nn	Нижний Новгород, площадь Минина и Пожарского, 2	144,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Reeel Арахис-карамель без сахара с витаминно-минеральным премиксом, 40г	https://www.perekrestok.ru/cat/203/p/batoncik-reeel-arahis-karamel-bez-sahara-s-vitaminno-mineralnym-premiksom-40g-4341182	nn	Нижний Новгород, площадь Минина и Пожарского, 2	104,99 ₽/шт	Sun Jul  7 23:20:00 2024
Конфеты Славянка Левушка глазированные с суфле и карамелью, 42г	https://www.perekrestok.ru/cat/203/p/konfety-slavanka-levuska-glazirovannye-s-sufle-i-karamelu-42g-4331336	nn	Нижний Новгород, площадь Минина и Пожарского, 2	29,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Shaker Арахис глазированный, 35г	https://www.perekrestok.ru/cat/203/p/batoncik-shaker-arahis-glazirovannyj-35g-4291659	nn	Нижний Новгород, площадь Минина и Пожарского, 2	89,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Luppo с покрытием из тёмного шоколада с начинкой из какао-крема и бисквита, 50г	https://www.perekrestok.ru/cat/203/p/batoncik-luppo-s-pokrytiem-iz-temnogo-sokolada-s-nacinkoj-iz-kakao-krema-i-biskvita-50g-4289139	nn	Нижний Новгород, площадь Минина и Пожарского, 2	51,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Reeel Малина без сахара с витаминно-минеральным премиксом, 40г	https://www.perekrestok.ru/cat/203/p/batoncik-reeel-malina-bez-sahara-s-vitaminno-mineralnym-premiksom-40g-4341185	nn	Нижний Новгород, площадь Минина и Пожарского, 2	104,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Bombbar Малиновый чизкейк неглазированный, 60г	https://www.perekrestok.ru/cat/65/p/batoncik-bombbar-malinovyj-cizkejk-neglazirovannyj-60g-4308289	nn	Нижний Новгород, площадь Минина и Пожарского, 2	164,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Reeel Кокос-карамель без сахара с витаминно-минеральным премиксом, 40г	https://www.perekrestok.ru/cat/203/p/batoncik-reeel-kokos-karamel-bez-sahara-s-vitaminno-mineralnym-premiksom-40g-4341184	nn	Нижний Новгород, площадь Минина и Пожарского, 2	104,99 ₽/шт	Sun Jul  7 23:20:00 2024
Кекс Boombastic с какао и маршмеллоу покрытый молочным шоколадом и украшенный темным шоколадом, 40г	https://www.perekrestok.ru/cat/203/p/keks-boombastic-s-kakao-i-marsmellou-pokrytyj-molocnym-sokoladom-i-ukrasennyj-temnym-sokoladom-40g-4284031	nn	Нижний Новгород, площадь Минина и Пожарского, 2	49,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик арахисовый Kick Your Energy в карамельном шоколаде, 45г	https://www.perekrestok.ru/cat/203/p/batoncik-arahisovyj-kick-your-energy-v-karamelnom-sokolade-45g-4226985	nn	Нижний Новгород, площадь Минина и Пожарского, 2	139,99 ₽/шт	Sun Jul  7 23:20:00 2024
Конфета Xrust&Go вафельная с кокосом и карамелью в молочном шоколаде, 30г	https://www.perekrestok.ru/cat/203/p/konfeta-xrust-go-vafelnaa-s-kokosom-i-karamelu-v-molocnom-sokolade-30g-4330464	nn	Нижний Новгород, площадь Минина и Пожарского, 2	29,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик кокосовый Kick Your Energy в карамельном шоколаде, 45г	https://www.perekrestok.ru/cat/203/p/batoncik-kokosovyj-kick-your-energy-v-karamelnom-sokolade-45g-4226986	nn	Нижний Новгород, площадь Минина и Пожарского, 2	165,99 ₽/шт	Sun Jul  7 23:20:00 2024
Конфета Xrust&Go вафельная с арахисом и карамелью в молочном шоколаде, 34г	https://www.perekrestok.ru/cat/203/p/konfeta-xrust-go-vafelnaa-s-arahisom-i-karamelu-v-molocnom-sokolade-34g-4330463	nn	Нижний Новгород, площадь Минина и Пожарского, 2	29,99 ₽/шт	Sun Jul  7 23:20:00 2024
Шоколад Славянка Левушка детям с вафлями, 27.5г	https://www.perekrestok.ru/cat/203/p/sokolad-slavanka-levuska-detam-s-vaflami-27-5g-4331413	nn	Нижний Новгород, площадь Минина и Пожарского, 2	39,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Marshmallow Soj с вишневой начинкой в молочном шоколаде, 30г	https://www.perekrestok.ru/cat/195/p/batoncik-marshmallow-soj-s-visnevoj-nacinkoj-v-molocnom-sokolade-30g-4274654	nn	Нижний Новгород, площадь Минина и Пожарского, 2	49,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик шоколадный Twix Экстра с печеньем, 82г	https://www.perekrestok.ru/cat/203/p/batoncik-sokoladnyj-twix-ekstra-s-pecenem-82g-2138420	pg	Пятигорск, улица Малыгина, 5	69,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик шоколадный Picnic грецкий орех, 52г	https://www.perekrestok.ru/cat/203/p/batoncik-sokoladnyj-picnic-greckij-oreh-52g-3419777	pg	Пятигорск, улица Малыгина, 5	54,99 ₽/шт	Sun Jul  7 23:20:00 2024
Конфета Nuts Мегабайт цельный фундук, 66г	https://www.perekrestok.ru/cat/203/p/konfeta-nuts-megabajt-celnyj-funduk-66g-90937	pg	Пятигорск, улица Малыгина, 5	59,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик шоколадный Snickers Супер из нуги карамели и арахиса, 80г	https://www.perekrestok.ru/cat/203/p/batoncik-sokoladnyj-snickers-super-iz-nugi-karameli-i-arahisa-80g-4133363	pg	Пятигорск, улица Малыгина, 5	81,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик шоколадный Picnic Big, 76г	https://www.perekrestok.ru/cat/203/p/batoncik-sokoladnyj-picnic-big-76g-3442578	pg	Пятигорск, улица Малыгина, 5	77,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик шоколадный Snickers лесной орех, 81г	https://www.perekrestok.ru/cat/203/p/batoncik-sokoladnyj-snickers-lesnoj-oreh-81g-3297592	pg	Пятигорск, улица Малыгина, 5	89,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик шоколадный Milky Way, 26г	https://www.perekrestok.ru/cat/203/p/batoncik-sokoladnyj-milky-way-26g-5164	pg	Пятигорск, улица Малыгина, 5	19,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик шоколадный Bounty Трио, 82.5г	https://www.perekrestok.ru/cat/203/p/batoncik-sokoladnyj-bounty-trio-82-5g-2100611	pg	Пятигорск, улица Малыгина, 5	71,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик шоколадный Twix с печеньем, 55г	https://www.perekrestok.ru/cat/203/p/batoncik-sokoladnyj-twix-s-pecenem-55g-7650	pg	Пятигорск, улица Малыгина, 5	55,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик шоколадный Snickers, 50.5г	https://www.perekrestok.ru/cat/203/p/batoncik-sokoladnyj-snickers-50-5g-3398823	pg	Пятигорск, улица Малыгина, 5	53,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик шоколадный Mars Max с нугой и карамелью в молочном шоколаде, 81г	https://www.perekrestok.ru/cat/203/p/batoncik-sokoladnyj-mars-max-s-nugoj-i-karamelu-v-molocnom-sokolade-81g-3389812	pg	Пятигорск, улица Малыгина, 5	89,99 ₽/шт	Sun Jul  7 23:20:00 2024
Конфеты вафельные Славянка Обыкновенное чудо сливочные, 55г	https://www.perekrestok.ru/cat/203/p/konfety-vafelnye-slavanka-obyknovennoe-cudo-slivocnye-55g-3444677	pg	Пятигорск, улица Малыгина, 5	25,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик шоколадный Milky Way, 2х26г	https://www.perekrestok.ru/cat/203/p/batoncik-sokoladnyj-milky-way-2h26g-3160131	pg	Пятигорск, улица Малыгина, 5	59,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик шоколадный MilkyWay с суфле, 104г	https://www.perekrestok.ru/cat/203/p/batoncik-sokoladnyj-milkyway-s-sufle-104g-4110619	pg	Пятигорск, улица Малыгина, 5	91,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Bounty с мякотью кокоса в молочном шоколаде, 55г	https://www.perekrestok.ru/cat/203/p/batoncik-bounty-s-makotu-kokosa-v-molocnom-sokolade-55g-3663	pg	Пятигорск, улица Малыгина, 5	59,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик шоколадный Snickers Криспер, 60г	https://www.perekrestok.ru/cat/203/p/batoncik-sokoladnyj-snickers-krisper-60g-3929656	pg	Пятигорск, улица Малыгина, 5	63,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Zentis Марципановая буханка в шоколаде, 100г	https://www.perekrestok.ru/cat/203/p/batoncik-zentis-marcipanovaa-buhanka-v-sokolade-100g-3365773	pg	Пятигорск, улица Малыгина, 5	139,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Bounty шоколадный с нежной мякотью кокоса, 6х27,5г	https://www.perekrestok.ru/cat/203/p/batoncik-bounty-sokoladnyj-s-neznoj-makotu-kokosa-6h27-5g-4110616	pg	Пятигорск, улица Малыгина, 5	149,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик шоколадный Twix с карамелью, 3х55г	https://www.perekrestok.ru/cat/203/p/batoncik-sokoladnyj-twix-s-karamelu-3h55g-4110622	pg	Пятигорск, улица Малыгина, 5	139,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик шоколадный Mars, 50г	https://www.perekrestok.ru/cat/203/p/batoncik-sokoladnyj-mars-50g-3658	pg	Пятигорск, улица Малыгина, 5	59,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Nattys&Go! Salty Caramel шоколадный с арахисовой пастой и карамелью, 45г	https://www.perekrestok.ru/cat/203/p/batoncik-nattys-go-salty-caramel-sokoladnyj-s-arahisovoj-pastoj-i-karamelu-45g-4350047	pg	Пятигорск, улица Малыгина, 5	99,99 ₽/шт	Sun Jul  7 23:20:00 2024
Конфеты Славянка Обыкновенное чудо шоколадный вафельные, 55г	https://www.perekrestok.ru/cat/203/p/konfety-slavanka-obyknovennoe-cudo-sokoladnyj-vafelnye-55g-3907760	pg	Пятигорск, улица Малыгина, 5	25,99 ₽/шт	Sun Jul  7 23:20:00 2024
Конфета Super Step нуга арахис карамель глазированная, 65г	https://www.perekrestok.ru/cat/203/p/konfeta-super-step-nuga-arahis-karamel-glazirovannaa-65g-3907761	pg	Пятигорск, улица Малыгина, 5	49,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик шоколадный Snickers жареный арахис-карамель-нуга, 4х40г	https://www.perekrestok.ru/cat/203/p/batoncik-sokoladnyj-snickers-zarenyj-arahis-karamel-nuga-4h40g-4110633	pg	Пятигорск, улица Малыгина, 5	194,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Boombastic в молочном шоколаде кокос-карамель-хрустящий рис, 35г	https://www.perekrestok.ru/cat/203/p/batoncik-boombastic-v-molocnom-sokolade-kokos-karamel-hrustasij-ris-35g-4171564	pg	Пятигорск, улица Малыгина, 5	69,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Mars шоколадный с карамелью и нугой, 4х40,5г	https://www.perekrestok.ru/cat/203/p/batoncik-mars-sokoladnyj-s-karamelu-i-nugoj-4h40-5g-4110620	pg	Пятигорск, улица Малыгина, 5	149,99 ₽/шт	Sun Jul  7 23:20:00 2024
Конфеты Даежъ Wafer Bar с карамелью арахисом и солеными кранчами, 40г	https://www.perekrestok.ru/cat/203/p/konfety-daez-wafer-bar-s-karamelu-arahisom-i-solenymi-krancami-40g-4298616	pg	Пятигорск, улица Малыгина, 5	14,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Nattys&Go! Crispy шоколадный с арахисом карамелью и изюмом, 45г	https://www.perekrestok.ru/cat/203/p/batoncik-nattys-go-crispy-sokoladnyj-s-arahisom-karamelu-i-izumom-45g-4350052	pg	Пятигорск, улица Малыгина, 5	99,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Racionika Diet кокос, 60г	https://www.perekrestok.ru/cat/203/p/batoncik-racionika-diet-kokos-60g-3481054	pg	Пятигорск, улица Малыгина, 5	109,99 ₽/шт	Sun Jul  7 23:20:00 2024
Конфета Nuts цельный фундук, 50г	https://www.perekrestok.ru/cat/203/p/konfeta-nuts-celnyj-funduk-50g-19578	pg	Пятигорск, улица Малыгина, 5	63,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Bite Crispy шоколадный арахис-солёная карамель, 45г	https://www.perekrestok.ru/cat/251/p/batoncik-bite-crispy-sokoladnyj-arahis-solenaa-karamel-45g-4179215	pg	Пятигорск, улица Малыгина, 5	99,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик bob Печенье с карамелью глазированный, 45г	https://www.perekrestok.ru/cat/203/p/batoncik-bob-pecene-s-karamelu-glazirovannyj-45g-4352434	pg	Пятигорск, улица Малыгина, 5	144,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Strobar шоколадный с начинкой из карамели с орехами и хрустящими вафлями, 60г	https://www.perekrestok.ru/cat/203/p/batoncik-strobar-sokoladnyj-s-nacinkoj-iz-karameli-s-orehami-i-hrustasimi-vaflami-60g-4344879	pg	Пятигорск, улица Малыгина, 5	39,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Chikalab Нуга со вкусом Тирамису глазированный, 50г	https://www.perekrestok.ru/cat/203/p/batoncik-chikalab-nuga-so-vkusom-tiramisu-glazirovannyj-50g-4275227	pg	Пятигорск, улица Малыгина, 5	149,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Strobar шоколадный с начинкой из карамели, с кокосовой мякотью и хрустящими вафлями, 40г	https://www.perekrestok.ru/cat/203/p/batoncik-strobar-sokoladnyj-s-nacinkoj-iz-karameli-s-kokosovoj-makotu-i-hrustasimi-vaflami-40g-4344880	pg	Пятигорск, улица Малыгина, 5	59,99 ₽/шт	Sun Jul  7 23:20:00 2024
Конфета Хрутка Криспи с хрустящей вафлей, 22г	https://www.perekrestok.ru/cat/203/p/konfeta-hrutka-krispi-s-hrustasej-vaflej-22g-4237818	pg	Пятигорск, улица Малыгина, 5	39,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Zentis Belmarzipan Cocos марципановый с кокосом, 40г	https://www.perekrestok.ru/cat/203/p/batoncik-zentis-belmarzipan-cocos-marcipanovyj-s-kokosom-40g-4184576	pg	Пятигорск, улица Малыгина, 5	67,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Racionika Protein Шоколадный брауни неглазированный высокобелковый, 45г	https://www.perekrestok.ru/cat/203/p/batoncik-racionika-protein-sokoladnyj-brauni-neglazirovannyj-vysokobelkovyj-45g-4069916	pg	Пятигорск, улица Малыгина, 5	144,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик орехово-фруктовый яблоко-корица Зелёная Линия, 35г	https://www.perekrestok.ru/cat/251/p/batoncik-orehovo-fruktovyj-abloko-korica-zelenaa-linia-35g-4043312	pg	Пятигорск, улица Малыгина, 5	49,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик орехово-фруктовый черника-яблоко Зелёная Линия, 35г	https://www.perekrestok.ru/cat/251/p/batoncik-orehovo-fruktovyj-cernika-abloko-zelenaa-linia-35g-4043313	pg	Пятигорск, улица Малыгина, 5	49,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Nut&Go миндально-арахисовый с арахисовой пастой, 36г	https://www.perekrestok.ru/cat/203/p/batoncik-nut-go-mindalno-arahisovyj-s-arahisovoj-pastoj-36g-4279290	pg	Пятигорск, улица Малыгина, 5	31,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Snaq Fabriq Кокосово-миндальный десерт, 40г	https://www.perekrestok.ru/cat/203/p/batoncik-snaq-fabriq-kokosovo-mindalnyj-desert-40g-4249815	pg	Пятигорск, улица Малыгина, 5	89,99 ₽/шт	Sun Jul  7 23:20:00 2024
Конфеты Славянка Золотой степ арахис-карамель глазированные, 50г	https://www.perekrestok.ru/cat/203/p/konfety-slavanka-zolotoj-step-arahis-karamel-glazirovannye-50g-3465157	pg	Пятигорск, улица Малыгина, 5	21,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Take A Bite Макадамия-Ваниль орехово-фруктовый в тёмном шоколаде, 45г	https://www.perekrestok.ru/cat/251/p/batoncik-take-a-bite-makadamia-vanil-orehovo-fruktovyj-v-temnom-sokolade-45g-4184696	pg	Пятигорск, улица Малыгина, 5	99,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Soj Peanut Bar арахис в солёной карамели с ирисо-сливочным вкусом, 40г	https://www.perekrestok.ru/cat/203/p/batoncik-soj-peanut-bar-arahis-v-solenoj-karameli-s-iriso-slivocnym-vkusom-40g-4319083	pg	Пятигорск, улица Малыгина, 5	45,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик вафельный O12 с белковой начинкой с какао и фундуком в молочной глазури, 50г	https://www.perekrestok.ru/cat/65/p/batoncik-vafelnyj-o12-s-belkovoj-nacinkoj-s-kakao-i-fundukom-v-molocnoj-glazuri-50g-3980603	pg	Пятигорск, улица Малыгина, 5	144,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик-мюсли ДиYes черника без сахара, 25г	https://www.perekrestok.ru/cat/203/p/batoncik-musli-diyes-cernika-bez-sahara-25g-3455922	pg	Пятигорск, улица Малыгина, 5	33,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Pikki миндаль-шоколад-апельсин, 35г	https://www.perekrestok.ru/cat/203/p/batoncik-pikki-mindal-sokolad-apelsin-35g-3503816	pg	Пятигорск, улица Малыгина, 5	63,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Bombbar Фисташковая меренга глазированный, 40г	https://www.perekrestok.ru/cat/65/p/batoncik-bombbar-fistaskovaa-merenga-glazirovannyj-40g-4086383	pg	Пятигорск, улица Малыгина, 5	87,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик-мюсли Bombbar Клубника, 45г	https://www.perekrestok.ru/cat/65/p/batoncik-musli-bombbar-klubnika-45g-4211374	pg	Пятигорск, улица Малыгина, 5	59,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Pikki клюква-кешью, 35г	https://www.perekrestok.ru/cat/203/p/batoncik-pikki-klukva-kesu-35g-3503817	pg	Пятигорск, улица Малыгина, 5	67,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик bob Гречишный с орехами и злаками глазированный, 45г	https://www.perekrestok.ru/cat/203/p/batoncik-bob-grecisnyj-s-orehami-i-zlakami-glazirovannyj-45g-4352439	pg	Пятигорск, улица Малыгина, 5	144,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Kidday Ассорти, 40г	https://www.perekrestok.ru/cat/203/p/batoncik-kidday-assorti-40g-4043596	pg	Пятигорск, улица Малыгина, 5	19,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик из белевской яблочной пастилы без сахара Зелёная Линия, 35г	https://www.perekrestok.ru/cat/203/p/batoncik-iz-belevskoj-ablocnoj-pastily-bez-sahara-zelenaa-linia-35g-4317912	pg	Пятигорск, улица Малыгина, 5	63,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Ягодное Ассорти из белевской яблочной пастилы без сахара Зелёная Линия, 35г	https://www.perekrestok.ru/cat/203/p/batoncik-agodnoe-assorti-iz-belevskoj-ablocnoj-pastily-bez-sahara-zelenaa-linia-35g-4317913	pg	Пятигорск, улица Малыгина, 5	63,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Take a Bite Bitey без глютена яблоко-вишня, 25г	https://www.perekrestok.ru/cat/251/p/batoncik-take-a-bite-bitey-bez-glutena-abloko-visna-25g-3640994	pg	Пятигорск, улица Малыгина, 5	65,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Snaq Fabriq глазированный манго-маракуйя, 40г	https://www.perekrestok.ru/cat/203/p/batoncik-snaq-fabriq-glazirovannyj-mango-marakuja-40g-4126139	pg	Пятигорск, улица Малыгина, 5	67,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик вафельный O12 с белковой начинкой вкус малина-йогурт в белой глазури, 50г	https://www.perekrestok.ru/cat/65/p/batoncik-vafelnyj-o12-s-belkovoj-nacinkoj-vkus-malina-jogurt-v-beloj-glazuri-50g-3980608	pg	Пятигорск, улица Малыгина, 5	154,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик фруктово-ореховый Pastilata яблоко с мёдом и грецким орехом, 30г	https://www.perekrestok.ru/cat/203/p/batoncik-fruktovo-orehovyj-pastilata-abloko-s-medom-i-greckim-orehom-30g-4053292	pg	Пятигорск, улица Малыгина, 5	97,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Take a Bite Bitey овсяно-фруктовый яблоко-банан, 30г	https://www.perekrestok.ru/cat/203/p/batoncik-take-a-bite-bitey-ovsano-fruktovyj-abloko-banan-30g-3982233	pg	Пятигорск, улица Малыгина, 5	89,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Экофермер Пастилата фруктово-ореховый слива с мёдом и фундуком, 30г	https://www.perekrestok.ru/cat/203/p/batoncik-ekofermer-pastilata-fruktovo-orehovyj-sliva-s-medom-i-fundukom-30g-4053293	pg	Пятигорск, улица Малыгина, 5	67,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Раскуси с мармеладом со вкусом клубники и банана, 50г	https://www.perekrestok.ru/cat/203/p/batoncik-raskusi-s-marmeladom-so-vkusom-klubniki-i-banana-50g-4350579	pg	Пятигорск, улица Малыгина, 5	49,99 ₽/шт	Sun Jul  7 23:20:00 2024
Вафельный батончик Kinder Bueno, 43г	https://www.perekrestok.ru/cat/702/p/vafelnyj-batoncik-kinder-bueno-43g-58314	pg	Пятигорск, улица Малыгина, 5	95,99 ₽/шт	Sun Jul  7 23:20:00 2024
Вафельный батончик Kinder Bueno White, 39г	https://www.perekrestok.ru/cat/702/p/vafelnyj-batoncik-kinder-bueno-white-39g-3650696	pg	Пятигорск, улица Малыгина, 5	89,99 ₽/шт	Sun Jul  7 23:20:00 2024
