name	price	size	url	time	name_	price_	brand	calories	proteins	fats	carbos	composition	get_ok	parse_ok	time_
Торт Мишель Фараон, 1.05кг	1 049,00 ₽/шт	1050 гр	https://www.perekrestok.ru/cat/201/p/tort-misel-faraon-1-05kg-2088577	Sun Jul  7 17:20:13 2024	Торт Мишель Фараон, 1.05кг	Цена1 049,00 ₽	Мишель	309.0	5.6 г	10.7 г	48.1 г	"Сахар-песок, крем растительно-жировой, меланж, мука пшеничная, начинка молокосодержащая ""гель белый"", крошка вафельная, глазурь шоколадная, какао-порошок, кофе быстрорастворимый, ароматизатор жидкий пищевой ""Ваниль"", регулятор кислотности - кислота лимонная, консервант - кислота сорбиновая. "	True	True	Sun Jul  7 18:14:20 2024
Торт Сормовский Хлеб Трюфель, 800г	430,99 ₽/шт	800 гр	https://www.perekrestok.ru/cat/201/p/tort-sormovskij-hleb-trufel-800g-3934439	Sun Jul  7 17:20:13 2024	Торт Сормовский Хлеб Трюфель, 800г	Цена479,99 ₽	Сормовский Хлеб	370.0	7.0 г	16.0 г	52.0 г	Сахар, продукты яичные, глазурь шоколадная, мука пшеничная хлебопекарная высшего сорта, масло сливочное, вода питьевая, какао-порошок, молоко цельное сгущенное с сахаром, паста для сбивания, коньяк, шоколадная посыпка, ароматизатор ванильно-сливочный, ароматизатор «Ром», консервант сорбиновая кислота.nГлазурь шоколадная (сахар, заменитель какао-масла нелауринового типа, какао-порошок, эмульгаторы (Е 322, Е476), ароматизатор со вкусом «Ванилин»).nМолоко цельное сгущенное с сахаром (цельное молоко, обезжиренное молоко, сахар (сахароза, лактоза)).nПаста для сбивания (вода, сахар, эмульгаторы (Е470, Е471, Е475), агент влагоудерживающий Е1520, консервант Е 202.)nКоньяк (дистилляторы коньячные, выдержанные не менее пяти лет, вода питьевая умягченная, сахарная добавка: краситель-сахарный колер простой (CARAMEL I-Рlain) Е150а)).nШоколадная посыпка (сахар, растительные жиры, обезжиренное сухое молоко, лецитин, ароматизаторы). 	True	True	Sun Jul  7 18:14:20 2024
Торт Сормовский Хлеб Киевский, 750г	559,99 ₽/шт	750 гр	https://www.perekrestok.ru/cat/201/p/tort-sormovskij-hleb-kievskij-750g-2079145	Sun Jul  7 17:20:13 2024	Торт Сормовский Хлеб Киевский, 750г	Цена559,99 ₽	Сормовский Хлеб	400.0	4.0 г	22.0 г	48.0 г	Сахар, масло сливочное, яйца куриные, молоко цельное сгущенное с сахаром, арахис, мука пшеничная хлебопекарная высшего сорта, цукаты, какао-порошок, ароматизатор ванильно-сливочный, коньяк, сорбиновая кислота. 	True	True	Sun Jul  7 18:14:21 2024
Торт Сормовский Хлеб Новая сказка, 500г	319,99 ₽/шт	500 гр	https://www.perekrestok.ru/cat/201/p/tort-sormovskij-hleb-novaa-skazka-500g-3934438	Sun Jul  7 17:20:13 2024	Торт Сормовский Хлеб Новая сказка, 500г	Цена319,99 ₽	Сормовский Хлеб	350.0	4.5 г	17.0 г	49.5 г	Сахар, масло сливочное, продукты яичные, мука пшеничная хлебопекарная высшего сорта, вода питьевая, молоко цельное сгущенное с сахаром, цукаты, коньяк, паста для сбивания, какао-порошок, ароматизатор ванильно-сливочный, ароматизатор м «Ром», комплексные пищевые добавки-красители (зеленое яблоко Е102, Е133; понсо 4 R Е124; тартразин Е102), консервант сорбиновая кислота. Молоко цельное сгущенное с сахаром (цельное молоко, обезжиренное молоко, сахар (сахароза, лактоза)).Паста для сбивания (вода, сахар, эмульгаторы (Е470, Е471, Е475) агент влагоудерживающий Е1520, консервант Е202).Коньяк (дистилляторы коньячные, выдержанные не менее пяти лет, вода питьевая умягченная, сахарная добавка: краситель-сахарный колер простой (CARAMEL I-Рlain) Е150а)). 	True	True	Sun Jul  7 18:14:22 2024
Торт Арзамасские Торты Сметанник, 800г	559,99 ₽/шт	800 гр	https://www.perekrestok.ru/cat/201/p/tort-arzamasskie-torty-smetannik-800g-3386578	Sun Jul  7 17:20:13 2024	Торт Арзамасские Торты Сметанник, 800г	Цена559,99 ₽	Арзамасские	218.0	4.0 г	5.0 г	37.0 г	Молоко цельное сгущенное с сахаром (цельное молоко, обезжиренное молоко, сахар (сахароза, лактоза)), продукт сметанный пастеризованный (нормализованные сливки, загуститель (Е1422), желирующее вещество: желатин, вода питьевая, сухое обезжиренное молоко), мука пшеничная хлебопекарная высшего сорта, сахар, майонез (масло подсолнечное, вода питьевая, сахар, яичные продукты, соль пищевая поваренная, уксус, эфирное горчичное масло, провитамин А)яйца куриные пищевые, начинка для кондитерских изделий (сироп глюкозный, вода питьевая, сахар, загуститель (Е466), ароматизатор (ароматическое вещество), консервант: сорбат калия, регулятор кислотности: кислота винная, краситель (Е102)), крем на растительных маслах (вода питьевая, жир растительный, сахар, стабилизаторы (Е460, Е331), глюкоза, эмульгатор (Е435), соль пищевая поваренная, ароматизатор (ароматическое вещество)), шоколадная глазурь (сахар, заменитель какао-масла лауринового типа, какао-порошок, эмульгатор (лецитин соевый), ароматизатор (ароматическое вещество)), орех кешью, вино десертное, разрыхлитель: сода пищевая (натрий двууглекислый), регулятор кислотности: кислота лимонная, консервант: кислота сорбиновая, ароматизатор (ароматическое вещество). 	True	True	Sun Jul  7 18:14:23 2024
Торт Тортила Амстердам, 650г	304,99 ₽/шт	650 гр	https://www.perekrestok.ru/cat/201/p/tort-tortila-amsterdam-650g-3656925	Sun Jul  7 17:20:13 2024	Торт Тортила Амстердам, 650г	Цена326,99 ₽	Тортила	402.0	4.5 г	21.0 г	50.0 г	Сахар-песок, взбитые сливки, яйца куриные пищевые, мука пшеничная хлебопекарная высшего сорта, шоколадная глазурь, сметана жирность 20%, орех грецкий, белая шоколадная глазурь, какао-порошок, гель белый. 	True	True	Sun Jul  7 18:14:24 2024
Торт Тортила Шоколадный с масляным кремом, 700г	349,99 ₽/шт	700 гр	https://www.perekrestok.ru/cat/201/p/tort-tortila-sokoladnyj-s-maslanym-kremom-700g-4050763	Sun Jul  7 17:20:13 2024	Торт Тортила Шоколадный с масляным кремом, 700г	Цена359,99 ₽	Тортила	406.0	5.5 г	27.0 г	49.0 г	Сахар белый, яйца куриные пищевые, мука пшеничная хлебопекарная высшего сорта, масло сливочное (сливки пастеризованные), какао-порошок, молоко цельное сгущенное с сахаром вареное (молоко нормализованное, сахар (сахароза)), помадка (фондант инстант (сахар, сироп глюкозы, глюкоза), повидло яблочное (пюре яблочное, сахар, консервант (Е200)), смесь бисквитная (мука пшеничная х/п в/с, комплексная пищевая добавка (крахмал пшеничный, мальтодекстрин, лактоза, разрыхлители (Е500i, Е500ii) мука пшеничная набухающая, соль, вещество для обработки муки (Е516), ароматизаторы)), масло растительное дезодорированное, глазурь кондитерская «темная» (сахар, заменитель какао-масла лауринового типа (дезодорированное пальмоядровое масло фракционированное гидрогенизированное), какао-порошок, эмульгаторы (лецитин соевый-Е322), ароматизатор пищевой «Ванилин», «Шоколад»)), регулятор кислотности (Е330), консервант (Е200). 	True	True	Sun Jul  7 18:14:25 2024
Торт Мишель, 700г	569,99 ₽/шт	700 гр	https://www.perekrestok.ru/cat/201/p/tort-misel-700g-4027971	Sun Jul  7 17:20:13 2024	Торт Мишель, 700г	Цена569,99 ₽	Мишель	293.3	4.2 г	11.8 г	42.4 г	Сахар - песок, мука пшеничная хлебопекарная высшего сорта, яйцо куриное, крем растительно – жировой (вода питьевая, заменитель масла какао нетемперируемый лауринового типа (рафинированное дезодорированное пальмоядровое масло в натуральном и модифицированном виде, эмульгатор лецитин), глюкозный сироп, глюкоза кристаллическая, комплексная пищевая добавка (стабилизаторы: стеароил - 2 - лактилат натрия, ,гидроксипропилметилцеллюлоза; эмульгаторы: моно - и диглицериды жирных кислот, эфиры полиглицерина и жирных кислот; регуляторы кислотности: орто-фосфат натрия 2-замещенный, орто- фосфат натрия 3-замещенный; агент антислеживающий целлюлоза, загустители: карбоксиметлцеллюлоза, гуаровая камедь; антиокислители; этилендиаминтраацетат кальция - натрия, эмульгатор полиоксиэтилен (20) сорбитан моностеарат, Твин 60, стабилизатор ксантановая камедь, ароматизатор), гель со вкусом кураги (сахар, стабилизаторы: пектин, крахмал кукурузный, регулятор кислотности - кислота лимонная , краситель аннато, ароматизатор, консервант сорбат калия), паста сметанная (сливки, молоко сухое обезжиренное, заменитель молочного жира(рафинированные дезодорированные фракционированные растительные масла, эмульгатор моно- и диглицериды жирных кислот, лецитин, комплексная пищевая добавка антиокислитель - третбутилгидрохинон, лимонная кислота, краситель аннато, куркумин, стабилизатор пектин, ароматизаторпищевой «сливки»,закваска), фрукты персик половинки, наполнитель киви, лимон с кусочками (сахар, вода, плоды киви, плоды лимона, стабилизатор пектин, регуляторы кислотности: кислота лимонная, цитрат натрия, ароматизаторы, красители: желтый хиноновый, зеленый s, сахарный колер), гель кондитерский шоколад (сахар, вода, плоды киви, плоды лимона, стабилизатор пектин, регуляторы кислотности: кислота лимонная, цитрат натрия, ароматизаторы, красители: желтый хиноновый, зеленый s, сахарный колер), комплексная пищевая добавка – эмульгатор (вода, эмульгаторы моно- и диглицериды жирных кислот, эфиры полиглицерина и жирных кислот, влагоудерживающий агент пропиленгликоль, консервант сорбат калия), глазурь кондитерская (вода, заменитель масла какао нетемперируемый лауринового типа, глюкозный сироп, глюкоза кристаллическая, эмульгаторы: целлюлоза, полиоксиэтилен (20) сорбитан моностеарат, Твин 60, стабилизаторы: стеароил -2- лактилат натрия, ксантановая камедь), желатин, глицерин пищевой – агент влагоудерживающий, комплексная пищевая добавка – улучшитель (мука пшеничная хлебопекарная высшего сорта, консерванты (сорбиновая кислота, пропионат кальция), регулятор кислотности - кислота лимонная, консервант - кислота сорбиновая, ароматизатор – ванилин кристаллический, ароматизатор коньячный, соль. 	True	True	Sun Jul  7 18:14:25 2024
Торт Медовый со сметанным кремом, 150г	104,99 ₽/шт	150 гр	https://www.perekrestok.ru/cat/201/p/tort-medovyj-so-smetannym-kremom-150g-4062951	Sun Jul  7 17:20:13 2024	Торт Медовый со сметанным кремом, 150г	Цена104,99 ₽	Тортила	464.0	8.0 г	25.0 г	60.0 г	Сахар белый, крем на растительных маслах (вода питьевая, заменитель масла какао не темперируемый лауринового типа (рафинированное дезодорированное растительное масло в натуральном и модифицированном виде, эмульгатор соевый лецитин), сахар, глюкоза, смесь эмульгаторов (Е435, Е475, Е481, Е460i), смесь стабилизаторов (Е464, Е466), регуляторы кислотности (Е339ii. 331Iii, соль, ароматизатор «Пломбир»), сметана (жирность20%) (нормализованные сливки, закваска), яйца куриные пищевые, масло сливочное (сливки пастеризованные), мука пшеничная хлебопекарная высшего сорта, мед натуральный, ядра арахиса жареные дробленные, глазурь кондитерская какаосодержащая (сахар, заменитель какао-масла лауринового типа, какао-порошок, эмульгаторы (лецитин соевый-Е322, PGPR - Е476), ароматизаторы пищевые «Ванилин», «Шоколад»), пищевая добавка Е500, консервант (Е200). Противопоказано людям с индивидуальной непереносимостью к яичному белку, белку молока, глютену. Может содержать следы грецкого ореха, миндаля и фундука. 	True	True	Sun Jul  7 18:14:26 2024
Торт У Палыча Полёт оригинальный, 500г	639,99 ₽/шт	500 гр	https://www.perekrestok.ru/cat/201/p/tort-u-palyca-polet-originalnyj-500g-3472995	Sun Jul  7 17:20:13 2024	Торт У Палыча Полёт оригинальный, 500г	Цена659,99 ₽	У Палыча	468.0	6.0 г	28.0 г	48.0 г	Сахар-песок, масло сливочное (22,0%), яйцо куриное пищевое, арахис (11,7%), молоко цельное, молоко цельное сгущенное (2,8%) (молоко нормализованное, сахар), патока крахмальная, шоколад горький (какао-масса, сахар, какао-масло, эмульгатор (лецитин), ароматизатор идентичный натуральному (ванилин), регулятор кислотности (лимонная кислота), натуральные красители («Кармин»; «Хлорофиллин»), консервант (сорбиновая кислота). 	True	True	Sun Jul  7 18:14:27 2024
Торт У Палыча Сливочная Птичка классическая, 600г	880,99 ₽/шт	600 гр	https://www.perekrestok.ru/cat/201/p/tort-u-palyca-slivocnaa-pticka-klassiceskaa-600g-4252101	Sun Jul  7 17:20:13 2024	Торт У Палыча Сливочная Птичка классическая, 600г	Цена979,99 ₽	У Палыча	409.0	4.0 г	19.2 г	55.1 г	Сахар, молоко цельное сгущенное с сахаром (25%) (молоко нормализованное, сахар (сахароза, лактоза)), масло сливочное (17%) (сливки пастеризованные), яйцо куриное пищевое, патока, мука пшеничная в/с, вода очищенная, сметана (сливки, закваска), шоколад белый (сахар, масло какао, молоко цельное сухое, сыворотка молочная сухая, эмульгатор соевый лецитин, ароматизатор экстракт ванили натуральный), шоколад темный (какао тёртое, сахар, масло какао, эмульгатор соевый лецитин, ароматизатор экстракт ванили натуральный), желирующие агенты: агар, пектины; рисовые шарики (крупа рисовая, соль), уксус столовый, разрыхлитель сода пищевая (гидрокарбонат натрия), регулятор кислотности лимонная кислота, какао-порошок, крахмал картофельный, красители натуральные: кармины, бета-каротин, сахарный колер I простой; консервант сорбиновая кислота, ароматизатор экстракт ванили натуральный, краситель диоксид титана. 	True	True	Sun Jul  7 18:14:27 2024
Торт Тирамису, 450г	421,99 ₽/шт	450 гр	https://www.perekrestok.ru/cat/201/p/tort-tiramisu-450g-4074302	Sun Jul  7 17:20:13 2024	Торт Тирамису, 450г	Цена421,99 ₽	none	300.0	3.7 г	20.7 г	24.9 г	Молоко, крем Маскарпоне (сливки пастеризованные, молоко пастеризованное, регулятор кислотности: лимонная кислота), мука пшеничная в/с, меланж, рафинированные, дезодорированные растительные масла (в т.ч. соевое) в натуральном и модифицированном виде, какао-порошок, сахар, сироп глюкозы, молоко сухое обезжиренное, лактоза, эмульгатор: моно- и диглицериды жирных кислот, соевый лецитин; консервант сорбат калия, краситель бета-каротин, спирт пищевой, ароматизатор «Миндаль», ароматизатор «Амаретто», кофе, желатин, патока, крахмал. 	True	True	Sun Jul  7 18:14:28 2024
Торт Тортила Бургундский Пирог, 650г	499,99 ₽/шт	650 гр	https://www.perekrestok.ru/cat/201/p/tort-tortila-burgundskij-pirog-650g-4263575	Sun Jul  7 17:20:13 2024	Торт Тортила Бургундский Пирог, 650г	Цена499,99 ₽	Тортила	371.0	6.0 г	24.0 г	34.0 г	Сахар белый, крем на растительных маслах (вода питьевая, заменитель масла какао нетемперируемый лауринового типа (рафинированное дезодорированное растительное масло в натуральном и модифицированном виде, эмульгатор (соевый лецитин)), сахар, глюкоза, смесь эмульгаторов (Е435, Е475, Е481, Е460i) и  стабилизаторов (Е464, Е466), регуляторы кислотности (Е339ii. 331Iii), соль, ароматизатор «Пломбир»)),яйца куриные пищевые, фруктово-ягодный наполнитель черная смородина (сахар, черная смородина, вода, стабилизаторЕ1442, ароматизатор, регулятор кислотности Е331(III), консервант Е202, краситель Е122), черная смородина, вишня, мука пшеничная хлебопекарная высшего сорта, смесь сухая для приготовления мучных кондитерских изделий (крахмал пшеничный, эмульгаторы (Е475, Е471), молоко сухое обезжиренное, регулятор кислотности Е450(i), разрыхлитель Е500ii, соль, аромат «ванильный»), желирующий агент (агар), комплексная пищевая добавка (вода питьевая, эмульгаторы (сорбитовый сироп, эфиры полиглицерина и жирных кислот), влагоудерживающий агент (пропиленгликоль)), регулятор кислотности (кислота лимонная), краситель (понсо 4R E124) 	True	True	Sun Jul  7 18:14:29 2024
Торт Метрополис Пьяная вишня, 1кг	514,99 ₽/шт	1000 гр	https://www.perekrestok.ru/cat/201/p/tort-metropolis-panaa-visna-1kg-3018175	Sun Jul  7 17:27:30 2024	Торт Метрополис Пьяная вишня, 1кг	Цена514,99 ₽	Метрополис	480.0	3.5 г	9.0 г	45.0 г	"Сахар, крем растительно-жировой, мука пшеничная хлебопекарная, яйца куриные пищевые, вишня быстрозамороженная, глазурь кондитерская, настойка сладкая ""Вишневая"", разрыхлитель, консервант. "	True	True	Sun Jul  7 18:14:30 2024
Торт Farshe Bonari Тирамису  заливной, 450г	389,99 ₽/шт	450 гр	https://www.perekrestok.ru/cat/201/p/tort-farshe-bonari-tiramisu-zalivnoj-450g-4223153	Sun Jul  7 17:27:30 2024	Торт Farshe Bonari Тирамису  заливной, 450г	Цена389,99 ₽	Bonari	287.0	7.3 г	11.7 г	38.2 г	Мука пшеничная хлебопекарная в/с, сахар-песок, яйцо куриное, рафинированное дезодорированное растительное масло, молоко сухое обезжиренное, карамель дробленая ( сахар, сироп глюкозный, масло сливочное), какао-порошок, кофе натуральный сублимированный, молочный белок, эмульгаторы (моно- и диглицериды жирных кислот), ароматизатор, консервант - сорбат калия, молочный белок, молоко сухое обезжиренное, желатин, стабилизатор - карбоксиметилцеллюлоза, эмульгаторы (соевый лецитин, эфиры глицерина, диацетилвинной, молочной и жирных кислот, моно- и диглицериды жирных кислот, лактилат натрия), загуститель - ацетилированный дикрахмалфосфат, ароматизаторы (Сливочная ваниль, Тирамису), соль, влагоудерживающий агент - сорбитовый сироп, регулятор кислотности - ортофосфат натрия, консервант - сорбат калия, антиоксиданты (ионол, аскорбат натрия). 	True	True	Sun Jul  7 18:14:32 2024
Торт Венский цех груша-карамель, 420г	284,99 ₽/шт	420 гр	https://www.perekrestok.ru/cat/201/p/tort-venskij-ceh-grusa-karamel-420g-4271549	Sun Jul  7 17:27:30 2024	Торт Венский цех груша-карамель, 420г	Цена284,99 ₽	Венский Цех	360.0	3.5 г	19.0 г	45.0 г	вода, сахар, мука пшеничная хлебопекарная в/с, масла растительные (подсолнечное, соевое, кокосовое), в том числе модифицированные; полуфабрикат «Мягкая карамель» (патока, сахар, вода, молоко цельное сгущенное с сахаром (цельное молоко, обезжиренное молоко, сахар (сахароза, лактоза)), масло кокосовое, загуститель пектины, соль, консервант сорбат калия, ароматизатор, эмульгатор лецитины), продукты яичные, шоколад белый (сахар, масло какао, молоко сухое цельное, сухая молочная сыворотка, эмульгаторы: лецитины (соевые), эфиры полиглицерина и взаимоэтерифицированных рициноловых кислот, ароматизатор), сироп глюкозно-фруктозный, масло сливочное, ядра грецкого ореха обжаренные дробленые, влагоудерживающие агенты: глицерин, пропиленгликоль; патока, груша, яблочное пюре, крахмал кукурузный, молоко цельное сухое, коньяк, стабилизаторы: Е1442, альгинат натрия; разрыхлитель гидрокарбонат натрия, регуляторы кислотности: алюмофосфат натрия кислый, лимонная кислота, цитраты натрия; эмульгаторы: моно- и диглицериды жирных кислот, сорбитовый сироп, лецитины (соевые), эфиры полиглицерина и жирных кислот, эфиры полиглицерина и взаимоэтерифицированных рициноловых кислот; какао-порошок, соль, корица молотая, спирт этиловый ректификованный, консерванты: сорбат калия, сорбиновая кислота; ароматизаторы, ароматизатор «Ваниль тип Таити», краситель лютеин, антислеживающие агенты: Е536, Е551. Продукт может содержать следы арахиса. 	True	True	Sun Jul  7 18:14:32 2024
Торт Farshe Спелая вишня, 900г	839,99 ₽/шт	900 гр	https://www.perekrestok.ru/cat/201/p/tort-farshe-spelaa-visna-900g-4222211	Sun Jul  7 17:27:30 2024	Торт Farshe Спелая вишня, 900г	Цена839,99 ₽	Farshe	332.0	8.3 г	12.7 г	46.2 г	Мука пшеничная хлебопекарная в/с, сахар-песок, яйцо куриное, рафинированное дезодорированное пальмоядровое масло, конфитюр Вишня (сахар, вишня, вода, стабилизатор Е440, регулятор кислотности E330, ароматизатор, консервант (Е202)), гель декоративный холодного приготовления со вкусом вишни (сироп глюкозно-фруктозный, вода, сахар, влагоудерживающий агент (глицерин), желирующие агенты (агар, пектин), загуститель (Е1442), ароматизатор Вишня, регулятор кислотности (кислота лимонная), консервант (сорбат калия), краситель (Е124)), молоко сухое обезжиренное, молочный белок, стабилизатор Е466, эмульгаторы (соевый лецитин, Е460(i), Е472b, Е472е, Е471, Е481), влагоудерживающий агент Е420, регулятор кислотности Е339(ii), глазурь шоколадная, ароматизатор Сливочная ваниль, консервант (Е202), антиокислители (Е321, Е316). Противопоказано при индивидуальной непереносимости яичного белка и белка молока. Содержит краситель, который может оказывать отрицательное влияние на активность и внимание детей. 	True	True	Sun Jul  7 18:14:33 2024
Торт Венский цех фисташковый пломбир, 390г	269,99 ₽/шт	390 гр	https://www.perekrestok.ru/cat/201/p/tort-venskij-ceh-fistaskovyj-plombir-390g-4271551	Sun Jul  7 17:27:30 2024	Торт Венский цех фисташковый пломбир, 390г	Цена269,99 ₽	Венский Цех	390.0	4.5 г	21.0 г	45.0 г	Сахар, мука пшеничная хлебопекарная в/с, масла растительные (подсолнечное, соевое, кокосовое), в том числе модифицированные; вода, продукты яичные, молоко восстановленное из сухого молока, сироп глюкозно-фруктозный, миндаль обжаренный (лепестки), масло сливочное, влагоудерживающие агенты: глицерин, пропиленгликоль; крахмал кукурузный, соль, загуститель камедь целлюлозы, экстракт фисташки, эмульгаторы: моно- и диглицериды жирных кислот, лецитины (соевые), эфиры полиглицерина и жирных кислот, сорбитовый сироп; консерванты: сорбиновая кислота, сорбат калия; регуляторы кислотности: алюмофосфат натрия кислый, лимонная кислота; разрыхлитель гидрокарбонат натрия, спирт этиловый ректификованный, краситель медные комплексы хлорофиллов, ароматизаторы, антислеживающие агенты: Е551, Е536.  Продукт может содержать следы арахиса. Пищевая ценность в 100 г продукта (средние значения): белки - 4,5 г; жиры - 21,0 г; углеводы - 45,0 г; энергетическая ценность (калорийность) – 390 ккал /1620 кДж. 	True	True	Sun Jul  7 18:14:34 2024
Торт бисквитный Faretti Трюфельный, 400г	174,99 ₽/шт	400 гр	https://www.perekrestok.ru/cat/201/p/tort-biskvitnyj-faretti-trufelnyj-400g-3273170	Sun Jul  7 17:27:30 2024	Торт бисквитный Faretti Трюфельный, 400г	Цена319,99 ₽	Faretti	370.0	3.5 г	18.0 г	48.0 г	Сахар, масло растительное, мука пшеничная хлебопекарная в/с, продукт яичный, начинка шоколадная (глюкозный сироп, вода, сахар, загустители: крахмал кукурузный, E466; какао-порошок, шоколад темный (какао-масса (45,9%), сахар, какао-масло, эмульгатор лецитин, ароматизатор), соль, ароматизатор, регулятор кислотности винная кислота, консервант сорбат калия), начинка со вкусом ликера (глюкозный сироп, вода, загустители: крахмал кукурузный, E466; сахар, жир растительный, сухое молоко, ароматизаторы, соль, регулятор кислотности лимонная кислота, красители: E171, лютеин, экстракт паприки, кармин: консервант сорбат калия, эмульгатор E435, антиокислитель E233), вода, крахмал пшеничный, (соно- и диглицериды жирных кислот), гель для глазировки (сахарная пудра, глюкоза, загуститель E407, регулятор гидрокарбонат натрия (сода пищевая); мука пшеничная хлебопекарная в/с); соль, загуститель ксантановая камедь, регулятор кислотности: лимонная кислота, гидрокарбонат натрия (сода пищевая); ароматизатор, консервант сорбат калия. ГМО отсутствуют. 	True	True	Sun Jul  7 18:14:35 2024
Торт Farshe Наполеон, 950г	589,99 ₽/шт	950 гр	https://www.perekrestok.ru/cat/201/p/tort-farshe-napoleon-950g-4109961	Sun Jul  7 17:27:30 2024	Торт Farshe Наполеон, 950г	Цена589,99 ₽	Farshe	431.0	4.7 г	28.3 г	42.0 г	Мука пшеничная высший сорт, сахар-песок, яйцо куриное, молоко питьевое, масло сливочное, маргарин (растительные масла, вода, соль, эмульгатор (471), краситель )Е100, Е160b)), молоко цельное сгущенное с сахаром (молоко цельное, молоко обезжиренное, сахар (сахароза, лактоза)), загуститель (Е1414), соль поваренная, консервант (кислота сорбиновая). Противопоказано при индивидуальной непереносимости яичного белка и белка молока. 	True	True	Sun Jul  7 18:14:36 2024
Торт Chessy Чизкейк Нью-Йорк, 400г	359,99 ₽/шт	400 гр	https://www.perekrestok.ru/cat/201/p/tort-chessy-cizkejk-nu-jork-400g-4156153	Sun Jul  7 17:27:30 2024	Торт Chessy Чизкейк Нью-Йорк, 400г	Цена359,99 ₽	none	304.0	5.7 г	14.8 г	37.0 г	Печенье сахарное (мука пшеничная хлебопекарная высшего сорта, масло сливочное несоленое м.д.ж.82,5%,сахар, яйцо куриное пищевое, разрыхлитель- сода пищевая), сыр творожный м.д.ж 65% (творог (нормализованное пастеризованное молоко, бактериальная закваска, молокосвертывающий фермент микробного происхождения), загуститель- крахмал кукурузный, соль пищевая, стабилизаторы(камедь рожкового дерева, гуаровая камедь), регулятор кислотности-лимонная кислота, вода питьевая), сметана м.д.ж. 15%(сливки нормализованные, закваска), сахар, яйцо куриное пищевое, мука пшеничная хлебопекарная высшего сорта, масло сливочное м.д.ж 82,5%(сливки пастеризованные из коровьего молока), консервант- сорбиновая к-та. 	True	True	Sun Jul  7 18:14:36 2024
Торт Mirel Крем-брюле, 750г	529,99 ₽/шт	750 гр	https://www.perekrestok.ru/cat/201/p/tort-mirel-krem-brule-750g-3426962	Sun Jul  7 17:34:35 2024	Торт Mirel Крем-брюле, 750г	Цена529,99 ₽	Mirel	285.0	3.7 г	12.4 г	39.7 г	Крем на растительных маслах (вода, жир растительный, сахар, декстроза, стабилизатор (целлюлоза микрокристаллическая, карбоксиметилцеллюлоза, орто-фосфат натрия), влагоудерживающие агенты (сорбитовый сироп, глицерин), эмульгаторы (моно- и диглицериды жирных кислот, эфиры глицерина, молочной и жирных кислот, диацетилвинной и жирных кислот), казеинат натрия, соль, ароматизатор), продукт молокосодержащий сгущенный с сахаром «Варенка» (молоко сухое цельное, молоко сухое обезжиренное, заменитель молочного жира, сыворотка молочная сухая, мальтодекстрин, сахар, загуститель (каррагинан), соль, ароматизатор), сахар, вода, мука пшеничная в/c, продукт яичный (меланж), продукт молокосодержащий сгущенный с сахаром (молоко цельное, молоко обезжиренное, сыворотка молочная сухая, заменитель молочного жира, сахар), масло подсолнечное, какао-порошок, комплексная пищевая добавка (вода питьевая, эмульгаторы (моно- и диглицериды жирных кислот, эфиры полиглицерина и жирных кислот, эфиры пропиленгликоля и жирных кислот, жирные кислоты, полиоксиэтиленсорбитан моноолеат), агент влагоудерживающий (пропиленгликоль, сорбит, глицерин)), разрыхлитель (карбонат натрия), соль, регулятор кислотности (кислота лимонная). Противопоказано людям с индивидуальной непереносимостью к яичному белку, белку молока, глютену, сое. 	True	True	Sun Jul  7 18:14:37 2024
Торт Золотой Колос Сметанник, 1.1кг	659,99 ₽/шт	1100 гр	https://www.perekrestok.ru/cat/201/p/tort-zolotoj-kolos-smetannik-1-1kg-3025858	Sun Jul  7 17:34:35 2024	Торт Золотой Колос Сметанник, 1.1кг	Цена549,99 ₽	Золотой Колос	350.0	4.5 г	13.0 г	53.0 г	Сметана, сахар, мука пшеничная хлебопекарная высший сорт, яйцо куриное пищевое, масло сливочное, крахмал кукурузный, добавка пищевая: ароматизатор - ванилин натуральный. 	True	True	Sun Jul  7 18:14:38 2024
Торт Farshe Bonari Шоколадный Заливной, 500г	399,99 ₽/шт	500 гр	https://www.perekrestok.ru/cat/201/p/tort-farshe-bonari-sokoladnyj-zalivnoj-500g-4223149	Sun Jul  7 17:34:35 2024	Торт Farshe Bonari Шоколадный Заливной, 500г	Цена399,99 ₽	Bonari	317.0	4.6 г	16.4 г	37.7 г	Мука пшеничная хлебопекарная в/с, сахар-песок, яйцо куриное, рафинированное дезодорированное растительное масло, начинка кондитерская шоколадная (патока, сахар-песок, вода очищенная, масло растительное, молоко сухое обезжиренное, какао-порошок, глазурь шоколадная, эмульгатор (моно- и диглицериды жирных кислот), ароматизатор Ванилин, консерванты (сорбат калия, бензоат натрия)), молочный белок, молоко сухое обезжиренное, стабилизатор - карбоксиметилцеллюлоза, эмульгаторы (соевый лецитин, эфиры глицерина, диацетилвинной, молочной и жирных кислот, моно- и диглицериды жирных кислот, лактилат натрия), влагоудерживающий агент - сорбитовый сироп, регулятор кислотности - ортофосфат натрия, ароматизаторы (Сливочная ваниль, Вареная сгущенка), консервант - сорбат калия, антиоксиданты (ионол, аскорбат натрия). Продукт может содержать следы арахиса, орехов, молока и продуктов их переработки. 	True	True	Sun Jul  7 18:14:39 2024
