name	price	size	url	time	name_	price_	brand	calories	proteins	fats	carbos	composition	get_ok	parse_ok	time_
Булка Золотой Колос Венская, 75г	22,99 ₽/шт	75 гр	https://www.perekrestok.ru/cat/246/p/bulka-zolotoj-kolos-venskaa-75g-2163523	Sun Jul  7 17:35:50 2024	Булка Золотой Колос Венская, 75г	Цена22,99 ₽	Золотой Колос	380.0	7.0 г	14.0 г	57.0 г	Мука пшеничная хлебопекарная высшего сорта, вода питьевая, сахар, маргарин молочный столовый, яйцо куриное пищевое, изюм, дрожжи хлебопекарные, соль, масло растительное, пищевая добавка: ароматизатор ванилин натуральный. 	True	True	Sun Jul  7 18:33:17 2024
Булочка Золотой Колос Свердловская, 75г	24,99 ₽/шт	75 гр	https://www.perekrestok.ru/cat/246/p/bulocka-zolotoj-kolos-sverdlovskaa-75g-3329222	Sun Jul  7 17:35:50 2024	Булочка Золотой Колос Свердловская, 75г	Цена24,99 ₽	Золотой Колос	410.0	8.0 г	18.0 г	55.0 г	Мука пшеничная хлебопекарная в/с, сахар, вода. 	True	True	Sun Jul  7 18:33:18 2024
Булочка Золотой Колос Гата, 75г	27,99 ₽/шт	75 гр	https://www.perekrestok.ru/cat/246/p/bulocka-zolotoj-kolos-gata-75g-3329224	Sun Jul  7 17:35:50 2024	Булочка Золотой Колос Гата, 75г	Цена25,99 ₽	Золотой Колос	400.0	7.0 г	14.0 г	61.0 г	Мука пшеничная хлебопекарная в/с, вода питьевая, сахар, маргарин столовый(рафинированные дезодарированные растительные масла, вода, соль, пищевая добавка:эмульгатор лецитин), яйцо куриное пищевое, дрожжи хлебопекарные, соль, пищевая добавка:ароматизатор пищевой-ванилин.Начинка:мука пшеничная хлебопекарная в/с жареная, сахар, масло сливочное, пищевая добавка:ароматизатор пищевой-ванилин. 	True	True	Sun Jul  7 18:33:19 2024
Булочка Золотой Колос пшеничная с кремом, 90г	23,99 ₽/шт	90 гр	https://www.perekrestok.ru/cat/246/p/bulocka-zolotoj-kolos-psenicnaa-s-kremom-90g-3179399	Sun Jul  7 17:35:50 2024	Булочка Золотой Колос пшеничная с кремом, 90г	Цена25,99 ₽	Аютинский Хлеб	390.0	5.5 г	21.0 г	45.0 г	none	True	True	Sun Jul  7 18:33:20 2024
Булочка От Бадалова пшеничная с маком, 90г	24,99 ₽/шт	90 гр	https://www.perekrestok.ru/cat/246/p/bulocka-ot-badalova-psenicnaa-s-makom-90g-3179391	Sun Jul  7 17:35:50 2024	Булочка От Бадалова пшеничная с маком, 90г	Цена26,99 ₽	Аютинский Хлеб	290.0	8.0 г	11.5 г	39.0 г	"Мука пшеничная хлебопекарная в/с, сахар, вода питьевая, маргарин (подсолнечное масло рафинированное и дезодорированное, вода, эмульгаторы (моно- и диглицериды жирных кислот, эфиры полиглицерина и жирных кислот), соль поваренная пищевая, ароматизатор, краситель - каротин, регулятор кислотности - лимонная кислота), дрожжи хлебопекарные, сухая молочная сыворотка, меланж яичный, соль поваренная пищевая, улучшитель хлебопекарный ( стабилизатор - карбонат кальция, мука пшеничная хлебопекарная в/с, эмульгатор - эфиры глицерина, диацетилвинной и жирных кислот, стабилизаторы - ортофосфат кальция 3 - замещенный, карбонат кальция, эмульгатор - стеароил - 2 - лактилат натрия, антиокислитель- аскорбиновая кислота, ферментные препараты), ароматизатор ""Ванилин""; состав начинки: мак пищевой, сахар, вода питьевая, начинка кондитерская ( вода, сахар, патока, загустители - дикрахмалфосфат оксипропилированный, глицерин, пищевые волокна, соль, ароматизаторы, красители - диоксид титана, аннато, куркумин консервант - сорбат калия, бензоат натрия, регулятор кислотности - лимонная кислота). "	True	True	Sun Jul  7 18:33:21 2024
Булочка Золотой Колос Венская с шоколадной начинкой, 75г	27,99 ₽/шт	75 гр	https://www.perekrestok.ru/cat/246/p/bulocka-zolotoj-kolos-venskaa-s-sokoladnoj-nacinkoj-75g-4260403	Sun Jul  7 17:35:50 2024	Булочка Золотой Колос Венская с шоколадной начинкой, 75г	Цена27,99 ₽	Золотой Колос	370.0	6.5 г	14.0 г	55.0 г	Мука пшеничная хлебопекарная высший сорт, вода питьевая, сахар, маргарин столовый (рафинированные дезодорированные растительные масла, вода, соль, эмульгатор: лецитин), масло растительное подсолнечное, яйцо куриное пищевое, дрожжи хлебопекарные, соль, пищевая добавка: ароматизатор пищевой - ванилин. Начинка: молоко цельное сгущенное с сахаром (молоко цельное, сахар (сахароза, лактоза)), маргарин столовый (рафинированные дезодорированные растительные масла, вода, соль, эмульгатор: лецитин), глазурь кондитерская (сахар, кокосовое масло, какао-порошок, пищевая добавка: эмульгатор лецитин), какао-порошок, вода питьевая, пищевая добавка: консервант - сорбиновая кислота. 	True	True	Sun Jul  7 18:33:21 2024
Булочка Золотой Колос с крем-брюле, 65г	31,99 ₽/шт	65 гр	https://www.perekrestok.ru/cat/246/p/bulocka-zolotoj-kolos-s-krem-brule-65g-3605764	Sun Jul  7 17:35:50 2024	Булочка Золотой Колос с крем-брюле, 65г	Цена29,99 ₽	Золотой Колос	380.0	5.5 г	17.0 г	51.0 г	Мука пшеничная хлебопекарная высший сорт, сахар, маргарин молочный столовый (рафинированные дезодорированные растительные масла, вода, соль, пищевая добавка: эмульгатор лецитин), вода питьевая, яйцо куриное пищевое, дрожжи хлебопекарные, соль, пищевая добавка: ароматизатор - ванилин натуральный. Начинка: молоко цельное сгущенное с сахаром, масло сливочное, пищевая добавка: консервант - сорбиновая кислота. 	True	True	Sun Jul  7 18:33:22 2024
Корж Азовский Хлеб молочный, 75г	16,99 ₽/шт	75 гр	https://www.perekrestok.ru/cat/246/p/korz-azovskij-hleb-molocnyj-75g-3178368	Sun Jul  7 17:35:50 2024	Корж Азовский Хлеб молочный, 75г	Цена16,99 ₽	Азовский Хлеб	390.0	6.5 г	11.0 г	65.0 г	Мука пшеничная в-с, маргарин столовый с молочным вкусом (рафинированные дезодорированные масла в натуральном и модифицированном виде), вода питьевая, эмульгаторы Е471, Е475, соль, краситель Е 160а, регулятор кислотности Е330, ароматизатор эмульгатор-Е322, разрыхлители Е903 и Е500), сахар, меланж яичный, соль поваренная пищевая. 	True	True	Sun Jul  7 18:33:23 2024
Сочник Аютинский Хлеб с шоколадной начинкой высший сорт, 120г	59,99 ₽/шт	120 гр	https://www.perekrestok.ru/cat/246/p/socnik-autinskij-hleb-s-sokoladnoj-nacinkoj-vyssij-sort-120g-3678257	Sun Jul  7 17:35:50 2024	Сочник Аютинский Хлеб с шоколадной начинкой высший сорт, 120г	Цена59,99 ₽	Аютинский Хлеб	425.0	5.1 г	25.4 г	44.0 г	Мука пшеничная хлебопекарная высшего сорта, маргарин (рафинированные и дезодорированные масла в натуральном и модифицированном виде (подсолнечное масло, пальмовое масло, пальмоядровое масло), вода, эмульгаторы: моно- и диглицериды жирных кислот, эфиры полиглицерина и жирных кислот, лецитин, соль поваренная пищевая, краситель - каротин, регулятор кислотности - лимонная кислота), сметана ((сливки, молоко обезжиренное, молоко сухое обезжиренное, закваска - бактериальный концентрат молочнокислых стрептококков и лактококков), полуфабрикат кондитерский (сахар, негидрогенизированные растительные масла и жиры (масла (соевые, рапсовые, подсолнечные и кукурузные в различных пропорциях), жиры (пальмовые, пальмоядровые)), обезжиренный какао порошок (15%), лесной орех, эмульгатор-соевый лецитин, ароматизатор), сахар, комплексная пищевая добавка Порошок пекарский (разрыхлитель - дигидропирофосфат натрия, разрыхлитель - гидрокарбонат натрия, крахмал кукурузный, антислеживающий агент - карбонат кальция), соль поваренная пищевая. Начинка: сироп глюкозный, вода питьевая, сахар, шоколад (какао- масса (45, 9%), сахар, какао масло, эмульгатор: соевый лецитин, ароматизатор натуральный - ваниль), влагоудерживающий агент - сорбит жидкий, загустители: (дикрахмалфосфат оксипропилированный, ксантановая камедь), какао- прошок, регуляторы кислотности (кислота винная, глюконо-дельта-лактон), соль поваренная, ароматизаторы, консервант - сорбат калия, краситель - диоксид титана. 	True	True	Sun Jul  7 18:33:25 2024
Сочник Аютинский Хлеб с начинкой варёная сгущёнка, 120г	59,99 ₽/шт	120 гр	https://www.perekrestok.ru/cat/246/p/socnik-autinskij-hleb-s-nacinkoj-varenaa-sgusenka-120g-3678256	Sun Jul  7 17:35:50 2024	Сочник Аютинский Хлеб с начинкой варёная сгущёнка, 120г	Цена59,99 ₽	Аютинский Хлеб	423.0	5.4 г	24.6 г	44.9 г	Мука пшеничная хлебопекарная высший сорт, маргарин (рафинированные дезодорированные масла в натуральном и модифицированном виде (подсолнечное масло, пальмовое масло, пальмоядровое масло), вода, эмульгаторы: моно- и диглицериды жирных кислот, эфиры полиглицерина и жирных кислот, лецитин, соль поваренная пищевая, краситель - каротин, регулятор кислотности - лимонная кислота), сметана (сливки, молоко обезжиренное, молоко сухое обезжиренное, закваска - бактериальный концентрат молочнокислых стрептококков и лактококков), сахар, комплексная пищевая добавка Порошок пекарский (разрыхлитель - дигидропирофосфат натрия, разрыхлитель - гидрокарбонат натрия, крахмал кукурузный, антислеживающий агент - карбонат кальция), соль поваренная пищевая. Состав начинки: сахар, вода, растительный жир, молоко сухое обезжиренное, сухая молочная сыворотка, стабилизаторы (дикрахмалфосфат оксипропилированный, пектин, цитрат натрия), консервант - сорбат калия, соль, ароматизатор, цельное сгущенное молоко (цельное молоко, обезжиренное молоко, сахар (сахароза, лактоза)). 	True	True	Sun Jul  7 18:33:25 2024
Булочка Золотой Колос с шоколадной начинкой, 65г	31,99 ₽/шт	65 гр	https://www.perekrestok.ru/cat/246/p/bulocka-zolotoj-kolos-s-sokoladnoj-nacinkoj-65g-3605763	Sun Jul  7 17:35:50 2024	Булочка Золотой Колос с шоколадной начинкой, 65г	Цена31,99 ₽	Золотой Колос	350.0	6.0 г	13.0 г	51.0 г	Мука пшеничная хлебопекарная высший сорт, сахар, маргарин молочный столовый (рафинированные дезодорированные растительные масла, вода, соль, пищевая добавка: эмульгатор лецитин), вода питьевая, яйцо куриное пищевое, дрожжи хлебопекарные, соль, пищевая добавка: ароматизатор - ванилин натуральный. Начинка: молоко цельное сгущенное с сахаром, масло сливочное, пищевая добавка: консервант - сорбиновая кислота. 	True	True	Sun Jul  7 18:33:26 2024
Слойка Аютинский Хлеб с вишней, 80г	27,99 ₽/шт	80 гр	https://www.perekrestok.ru/cat/246/p/slojka-autinskij-hleb-s-visnej-80g-3291609	Sun Jul  7 17:35:50 2024	Слойка Аютинский Хлеб с вишней, 80г	Цена27,99 ₽	Аютинский Хлеб	264.0	5.4 г	5.5 г	48.4 г	Мука пшеничная хлебопекарная высший сорт, вода питьевая, маргарины (рафинированные дезодорированные масла в натуральном и модифицированном виде (пальмовое масло, подсолнечное масло), вода, эмульгаторы (моно- и диглицериды жирных кислот, лецитин, эфиры полиглицерина и жирных кислот), соль поваренная пищевая, консервант - сорбат калия, краситель каротин, регулятор кислотности - лимонная кислота, ароматизатор), меланж яичный, сахар, дрожжи прессованные хлебопекарные, сыворотка молочная сухая, соль поваренная пищевая, улучшитель хлебопекарный (стабилизатор - карбонат кальция, мука пшеничная хлебопекарная высший сорт, эмульгаторы - эфиры глицерина диацетилвинной и жирных кислот, стабилизаторы - ортофосфат кальция 3-замещенный, карбонат кальция, эмульгатор - стеароил-2-лактилат натрия, антиокислитель - аскорбиновая кислота, ферментные препараты микробного происхождения). Состав начинки: вишня замороженная, сахар, загуститель - картофельный крахмал модифицированный - дикрахмалфосфат ацетилированный, консервант сорбат калия. 	True	True	Sun Jul  7 18:33:27 2024
Слойка Аютинский Хлеб с яблоком, 80г	27,99 ₽/шт	80 гр	https://www.perekrestok.ru/cat/246/p/slojka-autinskij-hleb-s-ablokom-80g-3291592	Sun Jul  7 17:35:50 2024	Слойка Аютинский Хлеб с яблоком, 80г	Цена27,99 ₽	Аютинский Хлеб	282.0	6.0 г	6.3 г	50.4 г	Пшеничная хлебопекарная мука высшего сорта, наполнитель яблоко-брусника (вода питьевая, сахар белый, фруктовая часть, яблоко сублимированное, брусника свежемороженая, пюре яблочное, стабилизаторы: Е418, Е1442, влагоудерживающий агент Е422, регуляторы кислотности: Е330, Е331, пищевые цитрусовые волокна, консервант: Е202, ароматизаторы яблоко , брусника ), маргарин (подсолнечное масло, пальмовое масло, вода питьевая, эмульгаторы: моно- и диглицериды жирных кислот, краситель: каротин , ароматизатор идентичный натуральному сливки , регулятор кислотности: лимонная кислота), меланж, сахар белый, сухое молоко цельное, вода питьевая, улучшитель хлебопекарный (мука пшеничная 1 сорт, эмульгаторы: Е471, Е472е, стабилизатор Е170, антиокислитель Е300), дрожжи хлебопекарные прессованные, соль поваренная пищевая. 	True	True	Sun Jul  7 18:33:27 2024
Слойка Золотой Колос с изюмом, 75г	33,99 ₽/шт	75 гр	https://www.perekrestok.ru/cat/246/p/slojka-zolotoj-kolos-s-izumom-75g-3329220	Sun Jul  7 17:35:50 2024	Слойка Золотой Колос с изюмом, 75г	Цена33,99 ₽	Золотой Колос	400.0	5.0 г	14.0 г	64.0 г	Мука, сливочное масло, сахар, яйца, молоко, вода, изюм, маргарин, дрожжи, патока, соль, ароматизатор ванилин. 	True	True	Sun Jul  7 18:33:28 2024
Слойка Золотой Колос с корицей дрожжевая, 75г	27,99 ₽/шт	75 гр	https://www.perekrestok.ru/cat/246/p/slojka-zolotoj-kolos-s-koricej-drozzevaa-75g-4033726	Sun Jul  7 17:35:50 2024	Слойка Золотой Колос с корицей дрожжевая, 75г	Цена27,99 ₽	Золотой Колос	350.0	4.0 г	13.0 г	54.0 г	Мука пшеничная хлебопекарная высший сорт, сахар, маргарин для слоеного теста(рафинированные дезодорированные растительные масла, вода, соль, сахар, пищевые добавки:эмульгатор лецитин, ароматизатор масла, регулятор кислотности-лимонная кислота, консервант-сорбиновая кислота, краситель-каротин), вода питьевая, маргарин молочный столовый(рафинированные дезодорированные растительные масла, вода, соль, пищевая добавка:эмульгатор-лецитин), яйцо куриное пищевое, дрожжи хлебопекарные, патока, соль, корица молотая, пищевая добавка:ароматизатор-ванилин натуральный. 	True	True	Sun Jul  7 18:33:29 2024
Слойка Золотой Колос с малиновой начинкой, 70г	37,99 ₽/шт	70 гр	https://www.perekrestok.ru/cat/246/p/slojka-zolotoj-kolos-s-malinovoj-nacinkoj-70g-4322459	Sun Jul  7 17:35:50 2024	Слойка Золотой Колос с малиновой начинкой, 70г	Цена37,99 ₽	Золотой Колос	310.0	4.0 г	13.0 г	45.0 г	Мука пшеничная хлебопекарная высший сорт, вода питьевая, сахар, яйцо куриное пищевое, маргарин молочный столовый(рафинированные дезодорированные растительные масла, вода, соль, пищевая добавка: эмульгатор лецитин), дрожжи хлебопекарные, патока, молоко сухое цельное, соль, пищевая добавка: ароматизатор-ванилин натуральный,. Начинка: малина свежемороженая, сахар, повидло яблочное(яблочное пюре, сахар). 	True	True	Sun Jul  7 18:33:29 2024
Слойка Золотой Колос с маком, 75г	29,99 ₽/шт	75 гр	https://www.perekrestok.ru/cat/246/p/slojka-zolotoj-kolos-s-makom-75g-4042506	Sun Jul  7 17:35:50 2024	Слойка Золотой Колос с маком, 75г	Цена29,99 ₽	Золотой Колос	410.0	6.0 г	17.0 г	57.0 г	Мука пшеничная хлебопекарная высший сорт, сахар, маргарин для слоеного теста(рафинированные дезодорированные растительные масла, вода, соль, сахар, пищевые добавки:эмульгатор лецитин, ароматизатор масла, регулятор кислотности-лимонная кислота, консервант-сорбиновая кислота, краситель-каротин), вода питьевая, маргарин молочный столовый(рафинированные дезодорированные растительные масла, вода, соль, пищевая добавка:эмульгатор-лецитин), яйцо куриное пищевое, дрожжи хлебопекарные, патока, соль. Начинка:мак пищевой, сахар, желток куриный пищевой. 	True	True	Sun Jul  7 18:33:30 2024
Слойка Азовский Хлеб с сыром и грибами, 80г	31,99 ₽/шт	80 гр	https://www.perekrestok.ru/cat/246/p/slojka-azovskij-hleb-s-syrom-i-gribami-80g-3698305	Sun Jul  7 17:35:50 2024	Слойка Азовский Хлеб с сыром и грибами, 80г	Цена31,99 ₽	Азовский Хлеб	400.0	8.0 г	25.0 г	35.0 г	Мука пшеничная хлебопекарная высшего сорта, начинка сыр и грибы, вода питьевая, маргарин для слоения маргарин столовый(рафинированные дезодорированные растительные масла), сахар-песок, соль, дрожжи сухие хлебопекарные, улучшитель хлебопекарный, консервант-сорбат калия. 	True	True	Sun Jul  7 18:33:31 2024
Слойка Золотой Колос сырная дрожжевая, 70г	41,99 ₽/шт	70 гр	https://www.perekrestok.ru/cat/246/p/slojka-zolotoj-kolos-syrnaa-drozzevaa-70g-4221284	Sun Jul  7 17:35:50 2024	Слойка Золотой Колос сырная дрожжевая, 70г	Цена41,99 ₽	Золотой Колос	280.0	9.5 г	17.0 г	21.0 г	Мука пшеничная хлебопекарная высший сорт, маргарин для слоеного теста (рафинированные дезодорированные растительные масла, вода, соль, сахар, пищевые добавки: эмульгатор-лецитин, ароматизатор масла, регулятор кислотности-лимонная кислота, консервант-сорбиновая кислота, краситель-каротин), вода питьевая, сахар, яйцо куриное пищевое, маргарин столовый (рафинированные дезодорированные растительные масла, вода, соль, пищевая добавка: эмульгатор-лецитин), дрожжи хлебопекарные, соль. Начинка: продукт плавленный с сыром(сырный продукт(молоко обезжиренное, ЗМЖ с использованием бактериальных заквасок молочнокислых бактерий, соль уплотнитель хлористый кальций), вода питьевая, продукт сквашенный по технологии творога белково-растительный(молоко, ЗМЖ, регулятор кислотности Е331, уплотнитель хлорид кальция, молокосвертывающий ферментный препарат, консервант Е202, закваска, краситель Е160а), заменитель молочного жира(рафинированные дезодорированные растительные масла), продукт сквашенный по технологии сметаны белково-растительный(молоко, ЗМЖ, регулятор кислотности Е331, закваска, краситель Е160а), крахмал кукурузный, сыры, крупа манная, эмульгатор Е452, соль), продукт пищевой произведенный по технологии творога(молоко обезжиренное, молоко сухое, заменитель молочного жира, закваска молочнокислых бактерий, сычужный фермент, соль уплотнитель хлористый кальций), вода питьевая, соль, перец черный молотый, пищевая добавка: консервант-сорбиновая кислота. 	True	True	Sun Jul  7 18:33:32 2024
Слойка Азовский Хлеб с сыром, 100г	41,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/246/p/slojka-azovskij-hleb-s-syrom-100g-3404428	Sun Jul  7 17:35:50 2024	Слойка Азовский Хлеб с сыром, 100г	Цена41,99 ₽	Азовский Хлеб	458.0	13.0 г	26.6 г	41.6 г	Мука пшеничная хлебопекарная высшего сорта, плавленый продукт с сыром, яйцо куриное, масло подсолнечное рафинированное, вода питьевая, рафинированные дезодорированные растительные масла, сахар-песок, соль, дрожжи сухие хлебопекарные, улучшитель хлебопекарный, консервант сорбат калия. 	True	True	Sun Jul  7 18:33:32 2024
Ватрушка Аютинский Хлеб сдобная с творожной начинкой, 70г	26,99 ₽/шт	70 гр	https://www.perekrestok.ru/cat/246/p/vatruska-autinskij-hleb-sdobnaa-s-tvoroznoj-nacinkoj-70g-3602778	Sun Jul  7 17:35:50 2024	Ватрушка Аютинский Хлеб сдобная с творожной начинкой, 70г	Цена26,99 ₽	Аютинский Хлеб	280.0	10.8 г	8.1 г	41.1 г	Мука пшеничная хлебопекарная высшего сорта, сахар-песок, вода питьевая, яйцо куриное пищевое, пастеризованный маргарин, соль пищевая, сыворотка сухая молочная, дрожжи хлебопекарные сухие, творог, ароматизатор идентичный натуральному. 	True	True	Sun Jul  7 18:33:33 2024
Ватрушка Юг Руси творожно-фруктовая, 100г	29,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/246/p/vatruska-ug-rusi-tvorozno-fruktovaa-100g-3413495	Sun Jul  7 17:35:50 2024	Ватрушка Юг Руси творожно-фруктовая, 100г	Цена29,99 ₽	Юг Руси	330.0	5.5 г	11.0 г	51.0 г	Мука пшеничная хлебопекарная высшего сорта, творог массовая доля жира 9%, (молоко обезжиренное, молоко цельное, закваска), начинка абрикосовая (абрикос, сахар, вода, загуститель Е 1442. ароматизатор, Абрикос, регулятор кислотности - лимонная кислота, стабилизатор-геллановая камедь, антиокислитель- аскорбиновая кислота, консерванты: сорбат калия, бензоат натрия), вода питьевая, сахар, продукты яичные, масло подсолнечное, дрожжи хлебопекарные прессованные, молоко сухое, соль, консервант-сорбат калия, ароматизатор- ванилин. 	True	True	Sun Jul  7 18:33:33 2024
Ватрушка сдобная, 100г	29,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/246/p/vatruska-sdobnaa-100g-3300083	Sun Jul  7 17:35:50 2024	Ватрушка сдобная, 100г	Цена29,99 ₽	Ватрушка	248.0	9.0 г	8.0 г	33.0 г	Мука пшеничная хлебопекарная высшего сорта, продукт творожный (творожная основа (вода питьевая, молоко обезжиренное, сливки из коровьего молока-масло сливочное, заменитель молочного жира(рафинированные, дезодорированные растительные масла: пальмовые и его фракции, подсолнечное, подсолничное; эмульгаторы моно и диглицериды жирных кислот, лецитин; антиокислитель-токоферолы. краситель- каротины), молоко сухое обезжиренное, регулятор кислотности Е339 iii, эмульгатор Е 1414-стабилизатор-крахмал, консервант-сорбат калия, уплотнитель -хлористый кальций, препараты молокосвертывающие животного происхождения, краситель - каротины, закваска, эмульгатор Е1414-стабилизатор- крахмал), сахар, вода питьевая, продукты яичные, масло подсолнечное, дрожжи хлебопекарные, молоко сухое, соль, консервант- сорбат калия, ароматизатор-ванилин. 	True	True	Sun Jul  7 18:33:34 2024
Ватрушка Юг Руси с творогом, 220г	59,99 ₽/шт	220 гр	https://www.perekrestok.ru/cat/246/p/vatruska-ug-rusi-s-tvorogom-220g-3413510	Sun Jul  7 17:35:50 2024	Ватрушка Юг Руси с творогом, 220г	Цена61,99 ₽	Юг Руси	330.0	6.0 г	15.0 г	43.0 г	Мука пшеничная хлебопекарная высшего сорта, вода питьевая, сахар, продукты яичные, масло подсолнечное, дрожжи прессованные хлебопекарные, молоко цельное сухое, соль поваренная пищевая, комплексная пищевая добавка-улучшитель хлебопекарный (мука пшеничная, эмульгаторы (Е 481, Е 471), ферменты микробного происхождения, ароматизатор: ванилин. Начинка: продукт творожный (молоко обезжиренное, сливки-масло сливочное, заменитель молочного жира (рафинированные дезодорированные растительные масла: пальмовые и его фракции, подсолнечное, антиокислитель- этилендиаминтетраацетат динатрий) молоко сухое обезжиренное, стабилизатор - дикрахмалфосфат оксипропилированный, сыворотка молочная подсырная, регуляторы кислотности- Е 339, цитрат натрия, консервант-сорбат калия, препарат молокосвертывающий животного происхождения, закваска молочных культур, эмульгатор Е 1414), сахар, продукты яичные, ароматизатор: ванилин. 	True	True	Sun Jul  7 18:33:35 2024
Плюшка пшеничная сдобная, 110г	24,99 ₽/шт	110 гр	https://www.perekrestok.ru/cat/246/p/pluska-psenicnaa-sdobnaa-110g-3179405	Sun Jul  7 17:35:50 2024	Плюшка пшеничная сдобная, 110г	Цена24,99 ₽	Аютинский Хлеб	336.0	6.0 г	7.0 г	68.0 г	Мука пшеничная хлебопекарная высшего сорта, вода питьевая, сахар, маргарин (масло подсолнечное рафинированное дезодорированное, Вода, эмульгаторы (моно — и диглицериды жирных кислот, эфиры полиглицерина и жирных кислот), соль поваренная пищевая, ароматизатор, краситель — каротин, регулятор кислотности — лимонная кислота), молоко сухое, меланж яичный, дрожжи хлебопекарные, соль поваренная пищевая, улучшитель хлебопекарный (пшеничная мука, стабилизатор - карбонат кальция, эмульгатор - эфиры глицерина, диацетилвинной и жирных кислот, антиокислитель - аскорбиновая кислота, ферментные препараты), кондитерская начинка (вода, сахар, патока, загустители — дикрахмалфосфат оксипропилированный, глицерин, пищевые волокна, соль, ароматизаторы («Сливки», «Ванилин»), красители — диоксид титана, аннато, куркумин, консерванты — сорбат калия, бензоат натрия, регулятор кислотности — лимонная кислота). 	True	True	Sun Jul  7 18:33:36 2024
Булочка Золотой Колос с ягодной начинкой, 65г	31,99 ₽/шт	65 гр	https://www.perekrestok.ru/cat/246/p/bulocka-zolotoj-kolos-s-agodnoj-nacinkoj-65g-3651182	Sun Jul  7 17:35:50 2024	Булочка Золотой Колос с ягодной начинкой, 65г	Цена31,99 ₽	Золотой Колос	340.0	5.0 г	12.0 г	52.0 г	Мука пшеничная хлебопекарная высший сорт, сахар, масло растительное, вода питьевая, яйцо куриное пищевое, дрожжи хлебопекарные, соль, пищевая добавка: ароматизатор - ванилин натуральный. начинка: ягоды с/м, сахар, повидло яблочное (яблочное пюре, сахар), крахмал кукурузный, пищевая добавка: консервант - сорбиновая кислота. 	True	True	Sun Jul  7 18:33:37 2024
Пирожок Аютинский Хлеб с чёрной смородиной, 70г	33,99 ₽/шт	70 гр	https://www.perekrestok.ru/cat/246/p/pirozok-autinskij-hleb-s-cernoj-smorodinoj-70g-3369208	Sun Jul  7 17:35:50 2024	Пирожок Аютинский Хлеб с чёрной смородиной, 70г	Цена33,99 ₽	Аютинский Хлеб	298.0	7.2 г	5.7 г	54.7 г	Мука пшеничная хлебопекарная высшего сорта, сахар, вода питьевая, меланж яичный пастеризованный, маргарин (масло подсолнечное рафинированное дезодорированное, вода, эмульгаторы (моно — и диглицериды жирных кислот, эфиры полиглицерина и жирных кислот),соль поваренная пищевая, ароматизатор, краситель — каротин, регулятор кислотности — лимонная кислота), молоко сухое цельное, дрожжи хлебопекарные сухие инстантные, соль поваренная пищевая, улучшитель хлебопекарный (пшеничная мука, стабилизатор - карбонат кальция, эмульгатор - эфиры глицерина и уксусной и жирных кислот, антиокислитель - аскорбиновая кислота, ферменты - альфа-амилаза и гемицеллюлоза), ароматизатор Ванилин. Начинка: черная смородина замороженная, сахар, стабилизатор (загуститель картофельный крахмал модифицированный — дикрахмалфосфат ацетилированный, сахар, консервант — сорбат калия). 	True	True	Sun Jul  7 18:33:37 2024
Пирожок Аютинский Хлеб с вишней, 70г	33,99 ₽/шт	70 гр	https://www.perekrestok.ru/cat/246/p/pirozok-autinskij-hleb-s-visnej-70g-3369207	Sun Jul  7 17:35:50 2024	Пирожок Аютинский Хлеб с вишней, 70г	Цена29,99 ₽	Аютинский Хлеб	316.0	7.2 г	5.6 г	59.3 г	Мука пшеничная хлебопекарная высшего сорта, сахар, вода питьевая, меланж яичный пастеризованный, маргарин (масло подсолнечное рафинированное дезодорированное, вода, эмульгаторы (моно — и диглицериды жирных кислот, эфиры полиглицерина и жирных кислот),соль поваренная пищевая, ароматизатор, краситель — каротин, регулятор кислотности — лимонная кислота), молоко сухое цельное, дрожжи хлебопекарные сухие инстантные, соль поваренная пищевая, улучшитель хлебопекарный (пшеничная мука, стабилизатор - карбонат кальция, эмульгатор - эфиры глицерина, диацетилвинной и жирных кислот, антиокислитель - аскорбиновая кислота, ферментные препараты), ароматизатор «Ванилин» Состав начинки: вишня замороженная, сахар, стабилизатор (загуститель картофельный крахмал модифицированный — дикрахмалфосфат ацетилированный, консервант — сорбат калия). 	True	True	Sun Jul  7 18:33:38 2024
