name	price	size	url	time	name_	price_	brand	calories	proteins	fats	carbos	composition	get_ok	parse_ok	time_
Йогурт Из Талицы Деревенский черника 3%, 350мл	77,99 ₽/шт	350 мл	https://www.perekrestok.ru/cat/119/p/jogurt-iz-talicy-derevenskij-cernika-3-350ml-3668617	Sun Jul  7 17:11:10 2024	Йогурт Из Талицы Деревенский черника 3%, 350мл	Цена77,99 ₽	Талицкий	80.0	2.8 г	3.0 г	11.7 г	Нормализованное молоко с использованием закваски: болгарской молочнокислой палочки и термофильных молочнокислых стрептококков, фруктово-ягодный наполнитель для молочных продуктов (ягоды черники, сахар, стабилизатор пектин, крахмал, ароматизатор натуральный черника, краситель натуральный кармин, регулятор кислотности цитрат натрия). 	True	True	Sun Jul  7 17:48:45 2024
Йогурт из Талицы с компонентами Малина 3%, 350мл	81,99 ₽/шт	350 мл	https://www.perekrestok.ru/cat/119/p/jogurt-iz-talicy-s-komponentami-malina-3-350ml-3682694	Sun Jul  7 17:11:10 2024	Йогурт из Талицы с компонентами Малина 3%, 350мл	Цена77,99 ₽	Талицкий	68.0	2.8 г	1.0 г	12.0 г	Нормализованное молоко с добавлением закваски: болгарской молочной палочки и термофильных молочных стрептококков, фруктово-ягодный наполнитель для молочных продуктов (брусника, сахар, лимонная кислота – регулятор кислотности). 	True	True	Sun Jul  7 17:48:46 2024
Йогурт Ирбитский клюква-брусника 2.5%, 500мл	87,99 ₽/шт	500 мл	https://www.perekrestok.ru/cat/119/p/jogurt-irbitskij-klukva-brusnika-2-5-500ml-3923785	Sun Jul  7 17:11:10 2024	Йогурт Ирбитский клюква-брусника 2.5%, 500мл	Цена87,99 ₽	Ирбитский	91.0	2.8 г	2.5 г	14.4 г	"Молоко цельное, молоко обезжиренное, наполнитель ""Клюква-брусника"" (клюква дробленая, брусника целая с/м, сахар, загуститель пектин, регулятор кислотности лимонная кислота, натуральный ароматизатор ""клюква"", ""брусника"", краситель ""карминовая кислота""), сахар белый, сухое обезжиренное молоко, закваска для йогурта: термофильный молочнокислый стрептококк и болгарская палочка. "	True	True	Sun Jul  7 17:48:47 2024
Йогурт Ирбитский яблоко-корица 2.5%, 500мл	87,99 ₽/шт	500 мл	https://www.perekrestok.ru/cat/119/p/jogurt-irbitskij-abloko-korica-2-5-500ml-3487329	Sun Jul  7 17:11:10 2024	Йогурт Ирбитский яблоко-корица 2.5%, 500мл	Цена87,99 ₽	Ирбитский	74.0	2.8 г	2.5 г	10.0 г	"Нормализованное молоко, сухое молоко, сахар, наполнитель ""Яблоко-корица"" (кусочки яблока, сахар, загуститель модифицированный крахмал, корица молотая, регулятор кислотности лимонная кислота, ароматизатор ""яблоко"", ""корица"", возможно содержание остаточных следов от зерновых культур), закваска для йогурта: термофильный молочнокислый стрептококк и болгарская палочка. "	True	True	Sun Jul  7 17:48:48 2024
Йогурт Bio Баланс питьевой злаки 1%, 270мл	61,99 ₽/шт	270 мл	https://www.perekrestok.ru/cat/119/p/jogurt-bio-balans-pitevoj-zlaki-1-270ml-4045343	Sun Jul  7 17:11:10 2024	Йогурт Bio Баланс питьевой злаки 1%, 270мл	Цена61,99 ₽	Bio Баланс	61.0	3.3 г	1.0 г	9.8 г	Нормализованное молоко, наполнитель (вода, зерновая смесь 5 злаков (ржаные, пшеничные, овсяные, ячменные, спельтовые хлопья), сахар, крахмал кукурузный, регулятор кислотности – лимонная кислота, ароматизаторы), сахар, закваска йогуртовых культур и пробиотических культур (бифидобактерий). 	True	True	Sun Jul  7 17:48:49 2024
Йогурт из Талицы яблоко-груша-злаки 3%, 350мл	77,99 ₽/шт	350 мл	https://www.perekrestok.ru/cat/119/p/jogurt-iz-talicy-abloko-grusa-zlaki-3-350ml-3668611	Sun Jul  7 17:11:10 2024	Йогурт из Талицы яблоко-груша-злаки 3%, 350мл	Цена77,99 ₽	Талицкий	80.0	2.8 г	3.0 г	11.7 г	Нормализованное молоко с использованием закваски: болгарской молочнокислой палочки и термофильных молочнокислых стрептококков, фруктово-ягодный наполнитель для молочных продуктов (фрукты яблоко, груша, злаки (отруби пшеничные), сахар, крахмал, ароматизатор натуральный яблоко, груша, злаки, регулятор кислотности лимонная кислота). 	True	True	Sun Jul  7 17:48:50 2024
Йогурт Ирбитский черника 2.5%, 500мл	93,99 ₽/шт	500 мл	https://www.perekrestok.ru/cat/119/p/jogurt-irbitskij-cernika-2-5-500ml-3487326	Sun Jul  7 17:11:10 2024	Йогурт Ирбитский черника 2.5%, 500мл	Цена93,99 ₽	Ирбитский	100.0	2.8 г	2.5 г	10.0 г	"Молоко цельное, молоко обезжиренное, молоко сухое обезжиренное, сахар, наполнитель ""Черника""(сахар, черника, загуститель - модифицированный крахмал, регулятор кислотности - лимонная кислота, натуральный краситель кармин, ароматизатор ""черника""), загуститель модифицированный крахмал, пектин с использованием закваски для йогурта. "	True	True	Sun Jul  7 17:48:51 2024
Биойогурт Полянка клубника 2.5%, 500мл	53,99 ₽/шт	500 мл	https://www.perekrestok.ru/cat/119/p/biojogurt-polanka-klubnika-2-5-500ml-3347664	Sun Jul  7 17:11:10 2024	Биойогурт Полянка клубника 2.5%, 500мл	Цена53,99 ₽	Полянка	49.0	3.2 г	2.5 г	3.5 г	Цельное молоко, обезжиренное молоко, стабилизатор пектин, стабилизатор Е1442, ароматизатор пищевой «Клубника», краситель свекольный, смесь подсластителей (аспартам, ацесульфам калия), закваска молочнокислых культур с бифидобактериями. 	True	True	Sun Jul  7 17:48:52 2024
Биойогурт Bio Баланс питьевой черника-злаки 1%, 270мл	63,99 ₽/шт	270 мл	https://www.perekrestok.ru/cat/119/p/biojogurt-bio-balans-pitevoj-cernika-zlaki-1-270ml-4045338	Sun Jul  7 17:11:10 2024	Биойогурт Bio Баланс питьевой черника-злаки 1%, 270мл	Цена63,99 ₽	Bio Баланс	62.0	3.3 г	1.0 г	10.0 г	Нормализованное молоко, наполнитель (вода, черника, сахар, хлопья пшеницы, ржаные отруби, крупа пшеницы, крахмал кукурузный, овсяные отруби, ароматизаторы, концентрированный сок лимона), сахар, закваска йогуртовых культур и пробиотических культур (бифидобактерий). 	True	True	Sun Jul  7 17:48:53 2024
Йогурт Ирбитский с наполнителем тутти-фрутти 2.5%, 500мл	83,99 ₽/шт	500 мл	https://www.perekrestok.ru/cat/119/p/jogurt-irbitskij-s-napolnitelem-tutti-frutti-2-5-500ml-4064138	Sun Jul  7 17:11:10 2024	Йогурт Ирбитский с наполнителем тутти-фрутти 2.5%, 500мл	Цена83,99 ₽	Ирбитское	92.1	2.8 г	2.5 г	14.6 г	Молоко цельное, молоко обезжиренное, наполнитель, сахар, сухое обезжиренное молоко, закваска для йогурта. 	True	True	Sun Jul  7 17:48:53 2024
Йогурт Из Талицы Деревенский чернослив-злаки 3%, 350мл	69,99 ₽/шт	350 мл	https://www.perekrestok.ru/cat/119/p/jogurt-iz-talicy-derevenskij-cernosliv-zlaki-3-350ml-3668616	Sun Jul  7 17:11:10 2024	Йогурт Из Талицы Деревенский чернослив-злаки 3%, 350мл	Цена75,99 ₽	Талицкий	80.0	2.8 г	3.0 г	11.7 г	Нормализованное молоко с использованием закваски: болгарской молочнокислой палочки и термофильных молочнокислых стрептококков, фруктово-ягодный наполнитель для молочных продуктов (плоды чернослива, злаки (отруби пшеничные), сахар, стабилизатор пектин, ароматизатор натуральный чернослив, краситель натуральный карамельный колер, регулятор кислотности лимонная кислота). 	True	True	Sun Jul  7 17:48:54 2024
Йогурт Белый Город Груша-карамель 1%, 290мл	77,99 ₽/шт	290 мл	https://www.perekrestok.ru/cat/119/p/jogurt-belyj-gorod-grusa-karamel-1-290ml-4280602	Sun Jul  7 17:11:10 2024	Йогурт Белый Город Груша-карамель 1%, 290мл	Цена73,99 ₽	Белый город	69.0	2.8 г	1.0 г	12.1 г	"молоко нормализованное, молоко сухое обезжиренное, наполнитель (вода питьевая, сахар, кусочки груши, стабилизатор Е1442 карамельный сироп, регуляторы кислотности: Е330, Е331(III); ароматизаторы: ""Молочная карамель"", ""Груша""; краситель каротины, закваска "	True	True	Sun Jul  7 17:48:55 2024
Йогурт Белый Город Персик-Ваниль 1%, 290мл	67,99 ₽/шт	290 мл	https://www.perekrestok.ru/cat/119/p/jogurt-belyj-gorod-persik-vanil-1-290ml-4280162	Sun Jul  7 17:11:10 2024	Йогурт Белый Город Персик-Ваниль 1%, 290мл	Цена73,99 ₽	Белый город	68.0	2.8 г	1.0 г	12.0 г	"Молоко нормализованное, молоко сухое обезжиренное, наполнитель (вода питьевая, сахар, кусочки персики, стабилизаторы: Е1442, Е412; ароматизаторы: ""Персик"", ""Ваниль""; регуляторы кислотности: Е330, Е331(III); краситель куркумин), закваска. "	True	True	Sun Jul  7 17:48:56 2024
Йогурт Березкино с земляникой термостатный с компонентами 9%, 130г	43,99 ₽/шт	130 мл	https://www.perekrestok.ru/cat/119/p/jogurt-berezkino-s-zemlanikoj-termostatnyj-s-komponentami-9-130g-4286059	Sun Jul  7 17:11:10 2024	Йогурт Березкино с земляникой термостатный с компонентами 9%, 130г	Цена43,99 ₽	none	139.0	2.8 г	9.0 г	11.7 г	Сливки, обезжиренное молоко, закваска (болгарская палочка и термофильные молочные стрептококки), фруктово-ягодный наполнитель (сахар, земляника, вода, стабилизатор Е1442, ароматизатор, краситель Е120, Е160с, регулятор кислотности Е330). 	True	True	Sun Jul  7 17:48:57 2024
Йогурт Экомилк Соло с кленовым сиропом и грецким орехом 4.2%, 130г	45,99 ₽/шт	130 гр	https://www.perekrestok.ru/cat/119/p/jogurt-ekomilk-solo-s-klenovym-siropom-i-greckim-orehom-4-2-130g-4125955	Sun Jul  7 17:18:16 2024	Йогурт Экомилк Соло с кленовым сиропом и грецким орехом 4.2%, 130г	Цена51,99 ₽	Экомилк	115.0	2.8 г	4.2 г	16.5 г	Молоко обезжиренное, наполнитель «Кленовый сироп – Грецкий Орех» (сахар, вода, грецкий орех обжаренный дробленый, стабилизатор – Е1442, карамельный сироп, ароматизаторы натуральные («Со вкусом кленового сиропа», «Грецкий орех»), кленовый сироп, регуляторы кислотности – лимонная кислота, цитрат натрия 3-замещенный), сливки, пищевая смесь (сыворотка молочная сухая, желатин пищевой, смесь пшеничных пищевых волокон), закваска йогуртовых культур. 	True	True	Sun Jul  7 17:48:58 2024
Йогурт Даниссимо Фантазия клубника и молочный шоколад с хрустящими шариками в глазури 6.9%, 105г	61,99 ₽/шт	105 мл	https://www.perekrestok.ru/cat/119/p/jogurt-danissimo-fantazia-klubnika-i-molocnyj-sokolad-s-hrustasimi-sarikami-v-glazuri-6-9-105g-4274234	Sun Jul  7 17:18:16 2024	Йогурт Даниссимо Фантазия клубника и молочный шоколад с хрустящими шариками в глазури 6.9%, 105г	Цена61,99 ₽	Даниссимо	123.0	3.3 г	6.9 г	11.9 г	Йогурт: нормализованное молоко, восстановленное молоко из сухого молока, сахар, йогуртовая закваска. Драже хрустящие шарики с ягодным вкусом: белый шоколад (сахар, какао-масло, сухое цельное молоко, сухая молочная сыворотка, эмульгатор: соевый лецитин, ароматизатор); злаковая сердцевинка (рис, пшеничная мука, сахар, мука из ячменного солода, соль); красители: красный свекольный, кармины; стабилизатор: гуммиарабик; глазирователь: шеллак; регулятор кислотности: лимонная кислота; ароматизаторы. 	True	True	Sun Jul  7 17:48:59 2024
Биойогурт из козьего молока земляника 3.0-4.5% Зелёная Линия, 100г	49,99 ₽/шт	100 мл	https://www.perekrestok.ru/cat/119/p/biojogurt-iz-kozego-moloka-zemlanika-3-0-4-5-zelenaa-linia-100g-4246010	Sun Jul  7 17:18:16 2024	Биойогурт из козьего молока земляника 3.0-4.5% Зелёная Линия, 100г	Цена65,99 ₽	Зелёная Линия	109.0	2.8 г	4.5 г	14.2 г	Молоко козье цельное, фруктово-ягодный наполнитель «земляника» (сахар, клубника замороженная, вода питьевая, пюре из земляники, стабилизатор - пектины, регулятор кислотности – лимонная кислота, краситель-кармины, ароматизатор натуральный), стабилизатор - пектины, закваска термофильных молочнокислых стрептококков, болгарской молочнокислой палочки, бифидобактерии. 	True	True	Sun Jul  7 17:48:59 2024
Йогурт Экомилк Соло с клубникой и кокосом 4.2%, 130г	45,99 ₽/шт	130 гр	https://www.perekrestok.ru/cat/119/p/jogurt-ekomilk-solo-s-klubnikoj-i-kokosom-4-2-130g-4125958	Sun Jul  7 17:18:16 2024	Йогурт Экомилк Соло с клубникой и кокосом 4.2%, 130г	Цена49,99 ₽	Экомилк	115.0	2.8 г	4.2 г	16.5 г	Молоко обезжиренное, наполнитель «Клубника-Кокос» (сахар, кусочки клубники, вода, стабилизатор – Е1442, кокос измельченный, натуральные ароматизаторы («Кокос», «Клубника»), регулятор кислотности – лимонная кислота, экстракт сафлора, краситель – кармины), сливки, пищевая смесь (сыворотка молочная сухая, желатин пищевой, смесь пшеничных пищевых волокон), закваска йогуртовых культур. 	True	True	Sun Jul  7 17:49:01 2024
Йогурт Экомилк Соло с яблоком и со вкусом карамели 4.2%, 130г	51,99 ₽/шт	130 гр	https://www.perekrestok.ru/cat/119/p/jogurt-ekomilk-solo-s-ablokom-i-so-vkusom-karameli-4-2-130g-4125957	Sun Jul  7 17:18:16 2024	Йогурт Экомилк Соло с яблоком и со вкусом карамели 4.2%, 130г	Цена51,99 ₽	Экомилк	115.0	2.8 г	4.2 г	16.5 г	Молоко обезжиренное, наполнитель «Яблоко с карамелью» (сахар, кусочки яблока, вода, стабилизатор – Е1442, карамельный сироп, натуральные ароматизаторы («Яблоко», «Карамель»), экстракт сафлора, карамелизованный жжёный сахар, сок лимона концентрированный, регулятор кислотности – цитрат натрия 3-замещенный), сливки, пищевая смесь (сыворотка молочная сухая, желатин пищевой, смесь пшеничных пищевых волокон), закваска йогуртовых культур. 	True	True	Sun Jul  7 17:49:02 2024
Йогурт Даниссимо Фантазия белая глазурь со вкусом вишни и финика 6.9%, 105г	63,99 ₽/шт	105 гр	https://www.perekrestok.ru/cat/119/p/jogurt-danissimo-fantazia-belaa-glazur-so-vkusom-visni-i-finika-6-9-105g-4108288	Sun Jul  7 17:18:16 2024	Йогурт Даниссимо Фантазия белая глазурь со вкусом вишни и финика 6.9%, 105г	Цена62,99 ₽	Даниссимо	123.0	3.3 г	6.9 г	11.9 г	"Йогурт: нормализованное молоко, сахар, йогуртовая закваска; шарики: белая шоколадная глазурь (сахар, эквивалент масла какао, сухое цельное молоко, масло какао, сухое обезжиренное молоко, сухая молочная сыворотка, лактоза, эмульгатор  – лецитины (из сои), ароматизатор); злаковая сердцевинка (мука рисовая, мука пшеничная, сахар, мука ячменная солодовая, соль); комплексная пищевая добавка (стабилизатор –гуммиарабик, глазирователь – шеллак); ароматизаторы – ""Вишня"", ""Финик""; краситель –кармины; экстракт спирулины, сахарный колер IV; регулятор кислотности – лимонная кислота. "	True	True	Sun Jul  7 17:49:02 2024
Йогурт Царка лесные ягоды 3.5%, 400г	91,99 ₽/шт	400 гр	https://www.perekrestok.ru/cat/119/p/jogurt-carka-lesnye-agody-3-5-400g-3681021	Sun Jul  7 17:18:16 2024	Йогурт Царка лесные ягоды 3.5%, 400г	Цена93,99 ₽	Царка	90.0	3.2 г	3.5 г	12.1 г	Молоко нормализованное, фруктово-ягодный наполнитель (сахар, черника, клубника, малина, вода, стабилизатор - дикрахмалфосфат оксипропилированный, ароматизатор, регулятор кислотности - лимонная кислота, цитрат натрия, краситель - кармин), закваска. 	True	True	Sun Jul  7 17:49:03 2024
Йогурт Царка киви 3.5%, 400г	91,99 ₽/шт	400 мл	https://www.perekrestok.ru/cat/119/p/jogurt-carka-kivi-3-5-400g-3495773	Sun Jul  7 17:18:16 2024	Йогурт Царка киви 3.5%, 400г	Цена91,99 ₽	Царка	90.0	2.8 г	3.5 г	12.1 г	Молоко цельное, молоко обезжиренное, сливки, фруктовый наполнитель (плоды, сахар, вода, стабилизатор крахмал, регулятор кислотности: лимонная кислота, ароматизатор, идентичный натуральному), закваска. 	True	True	Sun Jul  7 17:49:04 2024
Йогурт Северная Долина вишня 3.5%, 250г	59,99 ₽/шт	250 гр	https://www.perekrestok.ru/cat/119/p/jogurt-severnaa-dolina-visna-3-5-250g-3639302	Sun Jul  7 17:18:16 2024	Йогурт Северная Долина вишня 3.5%, 250г	Цена59,99 ₽	Северная Долина	87.0	2.9 г	3.5 г	11.0 г	"Молоко цельное, фруктово-ягодный наполнитель ""вишня"" с кусочками, смеси молочно-белковые ""Милмикс"" экстра стабилизатор, закваска. "	True	True	Sun Jul  7 17:49:05 2024
Йогурт Фруате с Манго и Маракуйей 1.5%, 950мл	134,99 ₽/шт	950 мл	https://www.perekrestok.ru/cat/119/p/jogurt-fruate-s-mango-i-marakujej-1-5-950ml-4206873	Sun Jul  7 17:18:16 2024	Йогурт Фруате с Манго и Маракуйей 1.5%, 950мл	Цена129,99 ₽	Фруате	75.0	2.8 г	1.5 г	12.5 г	С1 - молоко обезжиренное, молоко цельное, сахар, наполнитель, комплексная пищевая добавка (стабилизатор Е1422, желатин, стабилизатор пектины), комплексная пищевая добавка (молочные белки, стабилизатор пектины), закваска молочнокислых микроорганизмов; С2 - молоко обезжиренное восстановленное, молоко цельное, сахар, наполнитель, комплексная пищевая добавка (стабилизатор Е1422, желатин, стабилизатор пектины), комплексная пищевая добавка (молочные белки, стабилизатор пектины), закваска молочнокислых микроорганизмов. Содержание молочнокислых микроорганизмов не менее 107 КОЕ/г. 	True	True	Sun Jul  7 17:49:06 2024
Йогурт питьевой Viola Clean Label Ваниль-Овсянка 0.4%, 280мл	85,99 ₽/шт	280 мл	https://www.perekrestok.ru/cat/119/p/jogurt-pitevoj-viola-clean-label-vanil-ovsanka-0-4-280ml-4255432	Sun Jul  7 17:18:16 2024	Йогурт питьевой Viola Clean Label Ваниль-Овсянка 0.4%, 280мл	Цена59,99 ₽	Viola	61.0	3.4 г	0.4 г	11.0 г	Обезжиренное молоко, наполнитель (сахар, вода питьевая, овёс дроблёный, крахмал кукурузный, лимонный сок концентрированный, ароматизаторы натуральные («овсянка» и «Ваниль»)), цельное молоко, сухое обезжиренное молоко, молочный белок, йогуртовая закваска. 	True	True	Sun Jul  7 17:49:07 2024
Биойогурт Сернурский СЗ клубника 2.5%, 230мл	47,99 ₽/шт	230 мл	https://www.perekrestok.ru/cat/119/p/biojogurt-sernurskij-sz-klubnika-2-5-230ml-4287365	Sun Jul  7 17:18:16 2024	Биойогурт Сернурский СЗ клубника 2.5%, 230мл	Цена47,99 ₽	Сернурский	80.0	3.2 г	2.5 г	11.2 г	молоко цельное, молоко обезжиренное, сахар, ароматизатор пищевой «Клубника», комплексная пищевая добавка «Кармин красный С4» (вода, краситель – кармины, регулятор кислотности – гидроксид натрия, мальтодекстрин), закваска термофильных молочнокислых стрептококков, болгарской молочнокислой палочки, биомасса бифидобактерий. 	True	True	Sun Jul  7 17:49:07 2024
Напиток йогуртный Городецкий фрукты 3.2%, 250мл	39,99 ₽/шт	250 мл	https://www.perekrestok.ru/cat/119/p/napitok-jogurtnyj-gorodeckij-frukty-3-2-250ml-3278126	Sun Jul  7 17:18:16 2024	Напиток йогуртный Городецкий фрукты 3.2%, 250мл	Цена39,99 ₽	Городецкий	79.0	2.5 г	3.2 г	10.0 г	Нормализованные пастеризованные сливки, сахар-песок, какао-порошок, ароматизатор «Ванилин». 	True	True	Sun Jul  7 17:49:08 2024
Биойогурт Сернурский СЗ Груша-Манго ароматизированный 2.5%, 230мл	47,99 ₽/шт	230 мл	https://www.perekrestok.ru/cat/119/p/biojogurt-sernurskij-sz-grusa-mango-aromatizirovannyj-2-5-230ml-4287364	Sun Jul  7 17:18:16 2024	Биойогурт Сернурский СЗ Груша-Манго ароматизированный 2.5%, 230мл	Цена47,99 ₽	Сернурский	80.0	3.2 г	2.5 г	11.2 г	Молоко цельное, молоко обезжиренное, сахар, пищевые ароматизаторы «Манго» и «Груша», закваска термофильных молочнокислых стрептококков, болгарской молочнокислой палочки, биомасса бифидобактерий. 	True	True	Sun Jul  7 17:49:09 2024
Йогурт Северная Долина Славянский с сахаром и черникой 2.5%, 450мл	71,99 ₽/шт	450 мл	https://www.perekrestok.ru/cat/119/p/jogurt-severnaa-dolina-slavanskij-s-saharom-i-cernikoj-2-5-450ml-4270174	Sun Jul  7 17:18:16 2024	Йогурт Северная Долина Славянский с сахаром и черникой 2.5%, 450мл	Цена71,99 ₽	Северная Долина	96.0	3.0 г	2.5 г	15.3 г	"Цельное молоко, обезжиренное молоко, фруктово-ягодный наполнитель ""Черника без кусочков"" (сахар, черника (пюре), яблочное пюре, концентрированный сок черной моркови, стабилизатор пектины, ароматизатор, регулятор кислотности лимонная кислота, консервант сорбат калия), сахар, молоко сухое обезжиренное, комплексная пищевая добавка - стабилизатор (Е1422, желатин пищевой), закваска. "	True	True	Sun Jul  7 17:49:10 2024
Йогурт Северная Долина клубника 3.5%, 450мл	59,99 ₽/шт	450 мл	https://www.perekrestok.ru/cat/119/p/jogurt-severnaa-dolina-klubnika-3-5-450ml-3153796	Sun Jul  7 17:18:16 2024	Йогурт Северная Долина клубника 3.5%, 450мл	Цена69,99 ₽	Северная Долина	80.0	2.9 г	3.5 г	9.1 г	Молоко цельное, сироп «клубничный», пищевой ароматизатор, закваска. 	True	True	Sun Jul  7 17:49:11 2024
Биойогурт Городецкий МЗ малина с пребиотиком и бифидобактериями 3.2%, 450мл	57,99 ₽/шт	450 мл	https://www.perekrestok.ru/cat/119/p/biojogurt-gorodeckij-mz-malina-s-prebiotikom-i-bifidobakteriami-3-2-450ml-4156203	Sun Jul  7 17:18:16 2024	Биойогурт Городецкий МЗ малина с пребиотиком и бифидобактериями 3.2%, 450мл	Цена57,99 ₽	Городецкий МЗ	84.0	2.8 г	3.2 г	11.0 г	"Нормализованное молоко, фруктово-ягоный наполнитель ""Малина"" (с кусочками) (сахар, малина, загустители: крахмал кукурузный, пектины, ароматизатор, краситель кармины, консервант сорбат калия, регулятор кислотности цитрат натрия 3-замещенный), фрутоолигосахариды (растворимые пищевые волокна с пребиотическими свойствами), закваска состоящая из термофильного молочнокислого стрептококка, болгарской и ацидофильной мочнокислой палочки, бифидобактерии. "	True	True	Sun Jul  7 17:49:12 2024
Йогурт Ядринмолоко персик 2.5%, 450мл	53,99 ₽/шт	450 мл	https://www.perekrestok.ru/cat/119/p/jogurt-adrinmoloko-persik-2-5-450ml-3482607	Sun Jul  7 17:18:16 2024	Йогурт Ядринмолоко персик 2.5%, 450мл	Цена49,99 ₽	Ядринмолоко	79.0	2.9 г	2.5 г	11.3 г	"Молоко цельное, молоко обезжиренное, молоко сухое обезжиренное, сахар, стабилизатор (Е 1442, желатин, пектин), краситель натуральный ""Биокол Аннато"", ароматизатор ""Персик"", йогуртная закваска. "	True	True	Sun Jul  7 17:49:13 2024
Йогурт Эконива Fitness Line клубника-ревень-лён 2.5%, 300мл	67,99 ₽/шт	300 мл	https://www.perekrestok.ru/cat/119/p/jogurt-ekoniva-fitness-line-klubnika-reven-len-2-5-300ml-4054246	Sun Jul  7 17:18:16 2024	Йогурт Эконива Fitness Line клубника-ревень-лён 2.5%, 300мл	Цена59,99 ₽	Эконива	75.0	3.8 г	2.5 г	9.3 г	Молоко нормализованное, наполнитель (сахар, клубника, вода питьевая, концентрированные морковные соки, семена льна, загуститель пектины, концентрированный лимонный сок, ароматизаторы натуральные, ревень), закваска чистых культур термофильных молочнокислых стрептококков и болгарской палочки. 	True	True	Sun Jul  7 17:49:14 2024
Йогурт Северная Долина Славянский с сахаром и персиком 2.5%, 450мл	67,99 ₽/шт	450 мл	https://www.perekrestok.ru/cat/119/p/jogurt-severnaa-dolina-slavanskij-s-saharom-i-persikom-2-5-450ml-4270175	Sun Jul  7 17:18:16 2024	Йогурт Северная Долина Славянский с сахаром и персиком 2.5%, 450мл	Цена67,99 ₽	Северная Долина	96.0	3.0 г	2.5 г	15.3 г	"Цельное молоко, обезжиренное молоко, фруктово-ягодный наполнитель ""Персик без кусочков"" (сахар, персик (пюре), яблочное пюре, стабилизатор пектины, регулятор кислотности лимонная кислота, красители: каротины, аннато, сазхарный колер I простой; ароматизатор; консервант сорбат калия), сахар, молоко сухое обезжиренное, комплексная пищевая добавка - стабилизатор (Е1422, желатин пищевой), закваска. "	True	True	Sun Jul  7 17:49:15 2024
Йогурт Северная Долина Славянский с сахаром и клубникой 2.5%, 450мл	67,99 ₽/шт	450 мл	https://www.perekrestok.ru/cat/119/p/jogurt-severnaa-dolina-slavanskij-s-saharom-i-klubnikoj-2-5-450ml-4270173	Sun Jul  7 17:18:16 2024	Йогурт Северная Долина Славянский с сахаром и клубникой 2.5%, 450мл	Цена67,99 ₽	Северная Долина	96.0	3.0 г	2.5 г	15.3 г	"Цельное молоко, обезжиренное молоко, фруктово-ягодный наполнитель ""Клубника без кусочков"" (сахар, клубник (пюре), яблочное пюре, стбилизаторы пектины, регулятор кислотности лимонная кислота, красители: кармины, аннато, сахарный колер I простой; ароматизатор; консервант сорбат калия), сахар, молоко сухое обезжиренное, комплексная пищевая добавка - стабилизатор (Е1422, желатин пищевой), закваска. "	True	True	Sun Jul  7 17:49:16 2024
Йогурт Северная Долина персик 3.5%, 450мл	69,99 ₽/шт	450 мл	https://www.perekrestok.ru/cat/119/p/jogurt-severnaa-dolina-persik-3-5-450ml-3153797	Sun Jul  7 17:18:16 2024	Йогурт Северная Долина персик 3.5%, 450мл	Цена69,99 ₽	Северная Долина	80.0	2.9 г	3.5 г	9.1 г	Молоко цельное, сироп «персиковый», пищевой ароматизатор, закваска. 	True	True	Sun Jul  7 17:49:17 2024
Йогурт персик фруктовый 1.5% Зелёная Линия, 250г	79,99 ₽/шт	240 мл	https://www.perekrestok.ru/cat/119/p/jogurt-persik-fruktovyj-1-5-zelenaa-linia-250g-4166361	Sun Jul  7 17:25:40 2024	Йогурт персик фруктовый 1.5% Зелёная Линия, 250г	Цена79,99 ₽	Зелёная Линия	70.0	2.9 г	1.5 г	11.0 г	Молоко цельное,молоко обезжиренное,фруктовый наполнитель персик (сахар,вода,персик,крахмал кукурузный,краситель каротин,ароматизатор натуральный персик,регулятор кислотности лимонная кислота,антиокислитель аскорбиновая кислота),молоко сухое обезжиренное,смесь молочных белков,казеинат кальция,сахар,закваска йогуртная. 	True	True	Sun Jul  7 17:49:18 2024
Йогурт яблоко-злаки фруктовый 1.5% Зелёная Линия, 250г	79,99 ₽/шт	240 мл	https://www.perekrestok.ru/cat/119/p/jogurt-abloko-zlaki-fruktovyj-1-5-zelenaa-linia-250g-4166456	Sun Jul  7 17:25:40 2024	Йогурт яблоко-злаки фруктовый 1.5% Зелёная Линия, 250г	Цена78,99 ₽	Зелёная Линия	70.0	2.9 г	1.5 г	11.0 г	Молоко цельное,молоко обезжиренное,фруктовый наполнитель яблоко злаки (сахар,яблоко,вода,отруби пшеничные,крахмал кукурузный,загуститель пектин,ароматизатор натуральный яблоко,регулятор кислотности лимонная кислота,краситель каротин),молоко сухое обезжиренное,смесь молочных белков,казеинат кальция,сахар,закваска йогуртная. 	True	True	Sun Jul  7 17:49:19 2024
Йогурт сладкий 1.5% Зелёная Линия, 250г	45,99 ₽/шт	240 мл	https://www.perekrestok.ru/cat/119/p/jogurt-sladkij-1-5-zelenaa-linia-250g-4166360	Sun Jul  7 17:25:40 2024	Йогурт сладкий 1.5% Зелёная Линия, 250г	Цена69,99 ₽	Зелёная Линия	70.0	3.0 г	1.5 г	11.0 г	Молоко цельное,молоко обезжиренное,молоко сухое обезжиренное,смесь молочных белков,казеинат кальция,сахар,закваска йогуртная. 	True	True	Sun Jul  7 17:49:20 2024
