name	price	size	url	time	name_	price_	brand	calories	proteins	fats	carbos	composition	get_ok	parse_ok	time_
Чай Травы и Пчёлы Таёжный травяной, 80г	169,99 ₽/шт	80 гр	https://www.perekrestok.ru/cat/82/p/caj-travy-i-pcely-taeznyj-travanoj-80g-3617751	Wed Jul  3 15:04:48 2024	Чай Травы и Пчёлы Таёжный травяной, 80г	Цена149,99 ₽	Травы и пчелы	0.0	0.0 г	0.0 г	0.0 г	Зверобой, душица, плоды шиповника, плоды красной рябины, мята. 	True	True	Fri Jul  5 23:30:26 2024
Чай Terns Чайная Коллекция чёрный и зелёный пакетированный, 39г	149,99 ₽/шт	39 гр	https://www.perekrestok.ru/cat/82/p/caj-terns-cajnaa-kollekcia-cernyj-i-zelenyj-paketirovannyj-39g-4270166	Wed Jul  3 15:04:48 2024	Чай Terns Чайная Коллекция чёрный и зелёный пакетированный, 39г	Цена149,99 ₽	none	3.0	0.0 г	0.0 г	0.2 г	Ассорти 5 вкусов - THYME SPIRIT: чай цейлонский черный байховый, чабрец / RASPBERRY BOUQUET: чай цейлонский черный байховый, натуральный ароматизатор малина / EARL GREY PLEASURE: чай цейлонский черный байховый, масло бергамота / EXOTIC GREEN: чай цейлонский зеленый байховый, натуральный ароматизатор персик и клубника / MELISSA  MYSTERY: чай цейлонский зеленый байховый, листья мелиссы и мяты, эфирное масло лимона 	True	True	Fri Jul  5 23:30:27 2024
Чай Молочный улун с ароматом молока красный Market Collection, 20x2г	289,99 ₽/шт	40 гр	https://www.perekrestok.ru/cat/82/p/caj-molocnyj-ulun-s-aromatom-moloka-krasnyj-market-collection-20x2g-4206087	Wed Jul  3 15:04:48 2024	Чай Молочный улун с ароматом молока красный Market Collection, 20x2г	Цена289,99 ₽	Market Collection	0.0	0.0 г	0.0 г	0.0 г	"Чай красный рассыпной листовой крупный, ароматизатор ""молоко"". "	True	True	Fri Jul  5 23:30:32 2024
Напиток Иван-чай Мама Карелия с брусникой, 40г	189,99 ₽/шт	40 гр	https://www.perekrestok.ru/cat/82/p/napitok-ivan-caj-mama-karelia-s-brusnikoj-40g-3673593	Wed Jul  3 15:19:33 2024	Напиток Иван-чай Мама Карелия с брусникой, 40г	Цена299,99 ₽	Мама Карелия	0.0	0.0 г	0.0 г	0.0 г	Иван-чай 95%, ягоды лесные 5%. 	True	True	Fri Jul  5 23:30:33 2024
Чай Английский классический чёрный крупнолистовой Market Collection, 10х5г	179,99 ₽/шт	50 гр	https://www.perekrestok.ru/cat/82/p/caj-anglijskij-klassiceskij-cernyj-krupnolistovoj-market-collection-10h5g-4142131	Thu Jul  4 10:22:47 2024	Чай Английский классический чёрный крупнолистовой Market Collection, 10х5г	Цена179,99 ₽	Market Collection	0.0	0.0 г	0.0 г	0.0 г	Чай черный рассыпной листовой крупный. 	True	True	Fri Jul  5 23:30:34 2024
Чай Азерчай Премиум Колекшн Традишинал чёрный байховый в пакетиках, 25х1.8г	144,99 ₽/шт	45 гр	https://www.perekrestok.ru/cat/82/p/caj-azercaj-premium-koleksn-tradisinal-cernyj-bajhovyj-v-paketikah-25h1-8g-4106006	Thu Jul  4 10:22:47 2024	Чай Азерчай Премиум Колекшн Традишинал чёрный байховый в пакетиках, 25х1.8г	Цена144,99 ₽	Азерчай	0.0	0.0 г	0.0 г	0.0 г	"Чай черный байховый фасованный ""Азерчай"" Traditional высшего сорта Premium collection 0.045 кг. "	True	True	Fri Jul  5 23:30:36 2024
Чай Азерчай Букет чёрный байховый premium collection в пакетиках, 25х1.8г	144,99 ₽/шт	45 гр	https://www.perekrestok.ru/cat/82/p/caj-azercaj-buket-cernyj-bajhovyj-premium-collection-v-paketikah-25h1-8g-4062553	Thu Jul  4 10:22:47 2024	Чай Азерчай Букет чёрный байховый premium collection в пакетиках, 25х1.8г	Цена144,99 ₽	Азерчай	0.0	0.0 г	0.0 г	0.1 г	Чай черный байховый, сорт букет. 	True	True	Fri Jul  5 23:30:37 2024
Чай чёрный байховый с ароматом бергамота в пакетиках Пр!ст, 20х1.5г	20,90 ₽/шт	30 гр	https://www.perekrestok.ru/cat/82/p/caj-cernyj-bajhovyj-s-aromatom-bergamota-v-paketikah-pr-st-20h1-5g-3626164	Thu Jul  4 10:22:47 2024	Чай чёрный байховый с ароматом бергамота в пакетиках Пр!ст, 20х1.5г	Цена21,50 ₽	Пр!ст	0.0	0.0 г	0.0 г	0.0 г	Чай черный байховый цейлонский крупнолистовой, цедра апельсина, ароматизатор «бергамот». 	True	True	Fri Jul  5 23:30:38 2024
Чай Азерчай Traditional чёрный байховый premium collection в пакетиках, 100х1.8г	499,99 ₽/шт	180 гр	https://www.perekrestok.ru/cat/82/p/caj-azercaj-traditional-cernyj-bajhovyj-premium-collection-v-paketikah-100h1-8g-4122105	Thu Jul  4 10:22:47 2024	Чай Азерчай Traditional чёрный байховый premium collection в пакетиках, 100х1.8г	Цена499,99 ₽	Азерчай	0.0	0.0 г	0.0 г	0.0 г	Чай черный байховый высшего сорта. 	True	True	Fri Jul  5 23:30:39 2024
Чай Майский Корона Российской Империи чёрный в пакетиках, 25х2г	109,99 ₽/шт	50 гр	https://www.perekrestok.ru/cat/82/p/caj-majskij-korona-rossijskoj-imperii-cernyj-v-paketikah-25h2g-46470	Thu Jul  4 10:22:47 2024	Чай Майский Корона Российской Империи чёрный в пакетиках, 25х2г	Цена109,99 ₽	Майский	0.0	0.0 г	0.0 г	0.0 г	Цейлонский черный байховый чай. 	True	True	Fri Jul  5 23:30:40 2024
Чай Принцесса Нури чёрный с ароматом бергамота в пакетиках, 25х1.5г	93,99 ₽/шт	38 гр	https://www.perekrestok.ru/cat/82/p/caj-princessa-nuri-cernyj-s-aromatom-bergamota-v-paketikah-25h1-5g-2081531	Thu Jul  4 10:22:47 2024	Чай Принцесса Нури чёрный с ароматом бергамота в пакетиках, 25х1.5г	Цена93,99 ₽	Принцесса Нури	0.0	0.0 г	0.0 г	0.0 г	Чай черный байховый, ароматизатор бергамот идентичный натуральному. 	True	True	Fri Jul  5 23:30:41 2024
Чай Basilur Золотой чёрный байховый цейлонский листовой, 100г	349,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/82/p/caj-basilur-zolotoj-cernyj-bajhovyj-cejlonskij-listovoj-100g-3507051	Thu Jul  4 10:22:47 2024	Чай Basilur Золотой чёрный байховый цейлонский листовой, 100г	Цена369,99 ₽	Basilur	1.0	none	none	0.1 г	Чай чёрный цейлонский байховый листовой. 	True	True	Fri Jul  5 23:30:42 2024
Чай Befruitbe Сокочай ананас/вишня/лемонграсс/гранат чёрный, 130г	399,99 ₽/шт	130 гр	https://www.perekrestok.ru/cat/82/p/caj-befruitbe-sokocaj-ananas-visna-lemongrass-granat-cernyj-130g-4306861	Thu Jul  4 10:22:47 2024	Чай Befruitbe Сокочай ананас/вишня/лемонграсс/гранат чёрный, 130г	Цена399,99 ₽	Befruitbe	0.0	0.0 г	0.0 г	0.0 г	Чай чёрный с ананасом и соком ананаса (чай чёрный байховый крупнолистовой, кусочки ананаса, сок ананаса), вишня сублимированная, цветки граната, корка граната, лемонграсс, ароматизатор натуральный Вишня, ароматизатор натуральный Апельсин 	True	True	Fri Jul  5 23:30:43 2024
Чай Niktea Эрл Грей Ультрамарин черный байховый с ароматом бергамота, 25х2г	149,99 ₽/шт	50 гр	https://www.perekrestok.ru/cat/82/p/caj-niktea-erl-grej-ultramarin-cernyj-bajhovyj-s-aromatom-bergamota-25h2g-4262489	Thu Jul  4 10:22:47 2024	Чай Niktea Эрл Грей Ультрамарин черный байховый с ароматом бергамота, 25х2г	Цена149,99 ₽	Niktea	0.0	0.0 г	0.0 г	0.0 г	Чай чёрный байховый высший сорт, аромат бергамота. 	True	True	Fri Jul  5 23:30:44 2024
Чай Richard Королевский байховый чабрец и розмарин в пакетиках, 100х2г	369,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/82/p/caj-richard-korolevskij-bajhovyj-cabrec-i-rozmarin-v-paketikah-100h2g-3696253	Thu Jul  4 10:22:47 2024	Чай Richard Королевский байховый чабрец и розмарин в пакетиках, 100х2г	Цена369,99 ₽	Richard	0.0	0.0 г	0.0 г	0.0 г	Чай черный байховый, чабрец розмарин. 	True	True	Fri Jul  5 23:30:45 2024
Чай Niktea Английский Завтрак черный байховый высший сорт, 25х2г	149,99 ₽/шт	50 гр	https://www.perekrestok.ru/cat/82/p/caj-niktea-anglijskij-zavtrak-cernyj-bajhovyj-vyssij-sort-25h2g-4262490	Thu Jul  4 10:22:47 2024	Чай Niktea Английский Завтрак черный байховый высший сорт, 25х2г	Цена149,99 ₽	Niktea	0.0	0.0 г	0.0 г	0.0 г	Чай чёрный байховый. 	True	True	Fri Jul  5 23:30:46 2024
Чай Династия Облепиха чёрный с добавками, 100г	169,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/82/p/caj-dinastia-oblepiha-cernyj-s-dobavkami-100g-4263521	Thu Jul  4 10:22:47 2024	Чай Династия Облепиха чёрный с добавками, 100г	Цена169,99 ₽	Династия	109.0	0.0 г	0.0 г	0.0 г	Черный Кенийский чай с добавлением ягод облепихи, цедры апельсина, лепестков календулы и брусничного листа. 	True	True	Fri Jul  5 23:30:47 2024
Чай Greenfield Magic Yunnan чёрный в пакетиках, 100x2г	319,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/82/p/caj-greenfield-magic-yunnan-cernyj-v-paketikah-100x2g-2147894	Thu Jul  4 10:22:47 2024	Чай Greenfield Magic Yunnan чёрный в пакетиках, 100x2г	Цена339,99 ₽	Greenfield	none	none	none	none	Чай. 	True	True	Fri Jul  5 23:30:48 2024
Чай SebaSTea Earl Grey с ароматом бергамота чёрный байховый, 100х1,5г	449,99 ₽/шт	150 гр	https://www.perekrestok.ru/cat/82/p/caj-sebastea-earl-grey-s-aromatom-bergamota-cernyj-bajhovyj-100h1-5g-4320201	Thu Jul  4 10:22:47 2024	Чай SebaSTea Earl Grey с ароматом бергамота чёрный байховый, 100х1,5г	Цена449,99 ₽	Sebastea	0.0	0.0 г	0.0 г	0.0 г	Чай черный с ароматом бергамота в индивидуальных металлизированных саше 	True	True	Fri Jul  5 23:30:49 2024
Чай Kioko Revita Chikara чёрный с добавками растительного сырья, 25х2г	199,99 ₽/шт	50 гр	https://www.perekrestok.ru/cat/82/p/caj-kioko-revita-chikara-cernyj-s-dobavkami-rastitelnogo-syra-25h2g-4168257	Thu Jul  4 10:22:47 2024	Чай Kioko Revita Chikara чёрный с добавками растительного сырья, 25х2г	Цена199,99 ₽	Kioko	0.0	0.0 г	0.0 г	0.0 г	Чай чёрный, имбирь, плоды шиповника, каркаде, цедра апельсина, лимонная трава, мелисса, листья ежевики, корица, чабрец, розмарин, мята перечная, шалфей. 	True	True	Fri Jul  5 23:30:50 2024
Чай Kioko Gottan Charm чёрный с ароматом японской сакуры, 25х2г	199,99 ₽/шт	50 гр	https://www.perekrestok.ru/cat/82/p/caj-kioko-gottan-charm-cernyj-s-aromatom-aponskoj-sakury-25h2g-4168256	Thu Jul  4 10:22:47 2024	Чай Kioko Gottan Charm чёрный с ароматом японской сакуры, 25х2г	Цена139,99 ₽	Kioko	0.0	0.0 г	0.0 г	0.0 г	Чай чёрный, лепестки гибискуса, цветы вереска, ароматизаторы сакура и вишня. 	True	True	Fri Jul  5 23:30:51 2024
Чай Twinings Классическая коллекция ассорти, 20шт	329,99 ₽/шт	40 гр	https://www.perekrestok.ru/cat/82/p/caj-twinings-klassiceskaa-kollekcia-assorti-20st-4242140	Thu Jul  4 10:22:47 2024	Чай Twinings Классическая коллекция ассорти, 20шт	Цена329,99 ₽	Twinings	0.0	0.0 г	0.0 г	0.0 г	"Леди Грей: чай черный, цедра апельсина 3%; цедра лимона 3%; цитрусовые ароматизаторы 2%. Эрл Грей: чай черный байховый, ароматизатор ""Бергамот"". Английский чай для завтрака: чай черный. Принц Уэльский: чай черный. Дарджилинг: чай черный. "	True	True	Fri Jul  5 23:30:52 2024
Чай ПЧК Масала чёрный листовой, 130г	569,99 ₽/шт	130 гр	https://www.perekrestok.ru/cat/82/p/caj-pck-masala-cernyj-listovoj-130g-4191815	Thu Jul  4 10:22:47 2024	Чай ПЧК Масала чёрный листовой, 130г	Цена519,99 ₽	Первая чайная компания	0.0	0.0 г	0.0 г	0.0 г	Чай черный Ассам GFOP, Корица, Имбирь, Гвоздика, перец черный горошек, Душистый перец горошек, Кардамон, Бадьян, Фенхель. 	True	True	Fri Jul  5 23:30:53 2024
Чай Twinings чёрный байховый с ароматом и кусочками чёрной смородины в пакетиках, 25х2г	299,99 ₽/шт	50 гр	https://www.perekrestok.ru/cat/82/p/caj-twinings-cernyj-bajhovyj-s-aromatom-i-kusockami-cernoj-smorodiny-v-paketikah-25h2g-4096540	Thu Jul  4 10:22:47 2024	Чай Twinings чёрный байховый с ароматом и кусочками чёрной смородины в пакетиках, 25х2г	Цена249,99 ₽	Twinings	0.0	0.0 г	0.0 г	0.0 г	"Чай черный байховый, ароматизатор ""черная смородина"" (4%), кусочки черной смородины (1%). "	True	True	Fri Jul  5 23:30:54 2024
Чай Shennun Молочный улун зелёный, 100г	229,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/82/p/caj-shennun-molocnyj-ulun-zelenyj-100g-3692805	Thu Jul  4 10:22:47 2024	Чай Shennun Молочный улун зелёный, 100г	Цена229,99 ₽	Shennun	0.0	0.0 г	0.0 г	0.0 г	Чай зеленый китайский крупнолистовой. 	True	True	Fri Jul  5 23:30:55 2024
Чай Richard Royal Green зелёный китайский листовой, 90г	139,99 ₽/шт	90 гр	https://www.perekrestok.ru/cat/82/p/caj-richard-royal-green-zelenyj-kitajskij-listovoj-90g-3473064	Thu Jul  4 10:22:47 2024	Чай Richard Royal Green зелёный китайский листовой, 90г	Цена139,99 ₽	Richard	4.0	0.0 г	0.0 г	0.0 г	Чай зелёный листовой китайский. 	True	True	Fri Jul  5 23:30:56 2024
Чай Niktea Молочный Улун оолонг байховый с ароматом молока, 25х2г	149,99 ₽/шт	50 гр	https://www.perekrestok.ru/cat/82/p/caj-niktea-molocnyj-ulun-oolong-bajhovyj-s-aromatom-moloka-25h2g-4262488	Thu Jul  4 10:22:47 2024	Чай Niktea Молочный Улун оолонг байховый с ароматом молока, 25х2г	Цена149,99 ₽	Niktea	0.0	0.0 г	0.0 г	0.0 г	Зеленый чай. 	True	True	Fri Jul  5 23:30:56 2024
Чай Niktea Жасмин Эмеральд зелёный байховый с жасмином, 25х2г	149,99 ₽/шт	50 гр	https://www.perekrestok.ru/cat/82/p/caj-niktea-zasmin-emerald-zelenyj-bajhovyj-s-zasminom-25h2g-4262486	Thu Jul  4 10:22:47 2024	Чай Niktea Жасмин Эмеральд зелёный байховый с жасмином, 25х2г	Цена149,99 ₽	Niktea	0.0	0.0 г	0.0 г	0.0 г	Чай зелёный байховый китайский высший сорт. 	True	True	Fri Jul  5 23:30:58 2024
Чай Basilur Розовая Фантазия зелёный с лепестками цветов и натуральным ароматом розы, 75г	379,99 ₽/шт	75 гр	https://www.perekrestok.ru/cat/82/p/caj-basilur-rozovaa-fantazia-zelenyj-s-lepestkami-cvetov-i-naturalnym-aromatom-rozy-75g-4329655	Thu Jul  4 10:22:47 2024	Чай Basilur Розовая Фантазия зелёный с лепестками цветов и натуральным ароматом розы, 75г	Цена379,99 ₽	Basilur	0.0	0.0 г	0.0 г	0.0 г	Чай зеленый байховый цейлонский листовой, лепестки гибискуса и розы, натураьный ароматизатор розы 	True	True	Fri Jul  5 23:30:59 2024
Чай Niktea Красная Поляна зеленый байховый, 25х1.75г	149,99 ₽/шт	40 гр	https://www.perekrestok.ru/cat/82/p/caj-niktea-krasnaa-polana-zelenyj-bajhovyj-25h1-75g-4262487	Thu Jul  4 10:22:47 2024	Чай Niktea Красная Поляна зеленый байховый, 25х1.75г	Цена149,99 ₽	Niktea	0.0	0.0 г	0.0 г	0.0 г	Чай зелёный байховый высший сорт, зверобой, душица, тысячелистник, мелисса, чабрец, ромашка, мята. 	True	True	Fri Jul  5 23:30:59 2024
Чай Basilur Тропическая Страсть зелёный с лепестками ромашки и натуральным ароматом маракуйи, 75г	379,99 ₽/шт	75 гр	https://www.perekrestok.ru/cat/82/p/caj-basilur-tropiceskaa-strast-zelenyj-s-lepestkami-romaski-i-naturalnym-aromatom-marakuji-75g-4329654	Thu Jul  4 10:22:47 2024	Чай Basilur Тропическая Страсть зелёный с лепестками ромашки и натуральным ароматом маракуйи, 75г	Цена379,99 ₽	Basilur	0.0	0.0 г	0.0 г	0.0 г	Чай зеленый цейлонский байховый листовой, лепестки ромашки, натуральный ароматизатор маракуйи 	True	True	Fri Jul  5 23:31:00 2024
Чай Richman Green Tea FBOP зелёный в пакетиках, 20х2г	369,99 ₽/шт	40 гр	https://www.perekrestok.ru/cat/82/p/caj-richman-green-tea-fbop-zelenyj-v-paketikah-20h2g-3408654	Thu Jul  4 10:22:47 2024	Чай Richman Green Tea FBOP зелёный в пакетиках, 20х2г	Цена429,99 ₽	Richman	0.0	0.0 г	0.0 г	0.0 г	Чай зеленый байховый органический цейлонский среднелистовой. 	True	True	Fri Jul  5 23:31:01 2024
Чай Императорский Чай травяной в пакетиках, 20х1.2г	119,99 ₽/шт	24 гр	https://www.perekrestok.ru/cat/82/p/caj-imperatorskij-caj-travanoj-v-paketikah-20h1-2g-3651283	Thu Jul  4 10:22:47 2024	Чай Императорский Чай травяной в пакетиках, 20х1.2г	Цена119,99 ₽	Императорский чай	0.0	0.0 г	0.0 г	0.0 г	Кипрей узколистный ферментированный. 	True	True	Fri Jul  5 23:31:02 2024
Напиток чайный Русский Иван-чай Премиум смородина с травами в пирамидках, 12x5г	189,99 ₽/шт	24 гр	https://www.perekrestok.ru/cat/82/p/napitok-cajnyj-russkij-ivan-caj-premium-smorodina-s-travami-v-piramidkah-12x5g-3960274	Thu Jul  4 10:22:47 2024	Напиток чайный Русский Иван-чай Премиум смородина с травами в пирамидках, 12x5г	Цена189,99 ₽	Русский Иван-чай	0.0	0.0 г	0.0 г	0.0 г	Листья кипрея ферментированные, листья смородины, листья земляники, мята, плоды шиповника, ягоды смородины. 	True	True	Fri Jul  5 23:31:03 2024
Мята Mega Ararat горная, 20г	99,99 ₽/шт	20 гр	https://www.perekrestok.ru/cat/82/p/mata-mega-ararat-gornaa-20g-4143485	Thu Jul  4 10:22:47 2024	Мята Mega Ararat горная, 20г	Цена99,99 ₽	Mega Ararat	1.5	0.2 г	0.0 г	0.2 г	Мята горная (дикая) 100%. 	True	True	Fri Jul  5 23:31:04 2024
Ромашка Mega Ararat, 37г	99,99 ₽/шт	37 гр	https://www.perekrestok.ru/cat/82/p/romaska-mega-ararat-37g-4143480	Thu Jul  4 10:22:47 2024	Ромашка Mega Ararat, 37г	Цена99,99 ₽	Mega Ararat	0.8	0.0 г	0.0 г	0.2 г	Ромашка (дикая) 100%. 	True	True	Fri Jul  5 23:31:05 2024
Чай фруктовый Nordic Tea Северный чай облепиха с розмарином замороженный, 50г	61,99 ₽/шт	50 гр	https://www.perekrestok.ru/cat/82/p/caj-fruktovyj-nordic-tea-severnyj-caj-oblepiha-s-rozmarinom-zamorozennyj-50g-4260376	Thu Jul  4 10:22:47 2024	Чай фруктовый Nordic Tea Северный чай облепиха с розмарином замороженный, 50г	Цена61,99 ₽	Nordic Tea	79.0	0.5 г	0.3 г	18.5 г	Облепиха, вода, сахар, розмарин, экстракт розмарина, лимон, сукралоза (подсластитель). 	True	True	Fri Jul  5 23:31:07 2024
Напиток чайный Чайная Библиотека шиповник-чабрец, 150г	229,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/82/p/napitok-cajnyj-cajnaa-biblioteka-sipovnik-cabrec-150g-3961441	Thu Jul  4 10:22:47 2024	Напиток чайный Чайная Библиотека шиповник-чабрец, 150г	Цена229,99 ₽	Чайная Библиотека	0.0	0.0 г	0.0 г	0.0 г	Шиповник, чабрец. 	True	True	Fri Jul  5 23:31:08 2024
Набор подарочный Akbar 6 видов в пакетиках, 60x1.75г	249,99 ₽/шт	105 гр	https://www.perekrestok.ru/cat/82/p/nabor-podarocnyj-akbar-6-vidov-v-paketikah-60x1-75g-4108184	Thu Jul  4 10:22:47 2024	Набор подарочный Akbar 6 видов в пакетиках, 60x1.75г	Цена249,99 ₽	Akbar	0.0	0.0 г	0.0 г	0.0 г	Чай черный, ароматизатор садовые фрукты, измельченный шиповник, измельченное яблоко, измельченные листья шалфея; чай черный ароматизатор лесные ягоды, измельченные листья вербены лимонной, измельченные листья малины, измельченная черника, измельченная малина; чай черный, измельченный чабрец, ароматизатор тимьян, ароматизатор облепиха; чай черный байховый мелкий; чай черный байховый мелкий, ароматизатор бергамот; чай зеленый байховый китайский мелкий. 	True	True	Fri Jul  5 23:31:09 2024
Чай Floris Ассорти в кубе, 80г	499,99 ₽/шт	80 гр	https://www.perekrestok.ru/cat/82/p/caj-floris-assorti-v-kube-80g-4338848	Thu Jul  4 10:22:47 2024	Чай Floris Ассорти в кубе, 80г	Цена499,99 ₽	Floris	0.0	0.0 г	0.0 г	0.0 г	Ромашка и шиповник: ромашка, шиповник, мята перечная, мелисса, гибискус  Мята: мята перечная Иван-чай с ягодами: рябина красная, рябина черная, шиповник, иван-чай Черный чай с мятой: черный чай, мята перечная Лесные ягоды: арония, боярышник, яблоко, терн, шиповник, гибискус Черный чай: черный чай Черный чай с розой: чай черный, роза, календула, василек Зеленый чай с имбирем: зеленый чай, имбирь, мелисса, котовник 	True	True	Fri Jul  5 23:31:10 2024
Чай SebaSTea Festival II ассорти, 35г	239,99 ₽/шт	35 гр	https://www.perekrestok.ru/cat/82/p/caj-sebastea-festival-ii-assorti-35g-4328339	Thu Jul  4 10:22:47 2024	Чай SebaSTea Festival II ассорти, 35г	Цена239,99 ₽	Sebastea	0.0	0.0 г	0.0 г	0.0 г	Чай чёрный цейлонский байховый мелколистовой «CEYLON GOLD – ЦЕЙЛОН ГОЛД», чай чёрный байховый мелколистовой с ароматом бергамота «LADY GREY – ЛЕДИ ГРЕЙ»,  чай зелёный байховый мелколистовой «CLASSIC GREEN – КЛАССИК ГРИН»,  чай чёрный байховый мелколистовой с ароматом малины «RASPBERRY – МАЛИНА» 	True	True	Fri Jul  5 23:31:11 2024
Чай Лисма чёрный байховый индийский крепкий в пакетиках, 100х2г	169,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/82/p/caj-lisma-cernyj-bajhovyj-indijskij-krepkij-v-paketikah-100h2g-3140033	Thu Jul  4 10:32:41 2024	Чай Лисма чёрный байховый индийский крепкий в пакетиках, 100х2г	Цена169,99 ₽	Лисма	4.0	0.0 г	0.0 г	0.0 г	Чай черный байховый индийский. 	True	True	Fri Jul  5 23:31:11 2024
Чай Curtis Perfect Brunch чёрный, 25х1.7г	174,99 ₽/шт	42 гр	https://www.perekrestok.ru/cat/82/p/caj-curtis-perfect-brunch-cernyj-25h1-7g-4281381	Thu Jul  4 10:32:41 2024	Чай Curtis Perfect Brunch чёрный, 25х1.7г	Цена149,99 ₽	Curtis	0.0	0.0 г	0.0 г	0.0 г	Чай чёрный байховый 	True	True	Fri Jul  5 23:31:12 2024
Набор подарочный Hilltop Аромат весны чёрный байховый цейлонский, 50г	99,99 ₽/шт	50 гр	https://www.perekrestok.ru/cat/82/p/nabor-podarocnyj-hilltop-aromat-vesny-cernyj-bajhovyj-cejlonskij-50g-3908161	Thu Jul  4 10:32:41 2024	Набор подарочный Hilltop Аромат весны чёрный байховый цейлонский, 50г	Цена99,99 ₽	Hilltop	0.0	0.0 г	0.0 г	0.0 г	Чай черный байховый цейлонский крупнолистовой. Высший сорт. 	True	True	Fri Jul  5 23:31:13 2024
Чай Экокавказ Тайна долголетия, 70г	549,99 ₽/шт	70 гр	https://www.perekrestok.ru/cat/82/p/caj-ekokavkaz-tajna-dolgoletia-70g-4327857	Thu Jul  4 10:32:41 2024	Чай Экокавказ Тайна долголетия, 70г	Цена549,99 ₽	Экокавказ	0.0	0.0 г	0.0 г	0.0 г	чай черный OPA (Orange Pekoe, категория А), горный чабрец, горная белая мята, цикорий, шафран 	True	True	Fri Jul  5 23:31:14 2024
Чай SebasTea Ceylon Gold чёрный байховый цейлонский мелколистовой, 25х2г	114,99 ₽/шт	50 гр	https://www.perekrestok.ru/cat/82/p/caj-sebastea-ceylon-gold-cernyj-bajhovyj-cejlonskij-melkolistovoj-25h2g-4116281	Thu Jul  4 10:32:41 2024	Чай SebasTea Ceylon Gold чёрный байховый цейлонский мелколистовой, 25х2г	Цена154,99 ₽	Sebastea	0.0	0.0 г	0.0 г	0.0 г	Чай черный цейлонский. 	True	True	Fri Jul  5 23:31:15 2024
Чай Майский Отборный чёрный цейлонский в пакетиках, 100х2г	219,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/82/p/caj-majskij-otbornyj-cernyj-cejlonskij-v-paketikah-100h2g-3141119	Thu Jul  4 10:32:41 2024	Чай Майский Отборный чёрный цейлонский в пакетиках, 100х2г	Цена219,99 ₽	Майский	0.0	0.0 г	0.0 г	0.0 г	Цейлонский черный мелколистовой чай. 	True	True	Fri Jul  5 23:31:16 2024
Чай Экокавказ Порт-Петровск чёрный с горными травами, 100г	449,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/82/p/caj-ekokavkaz-port-petrovsk-cernyj-s-gornymi-travami-100g-4326269	Thu Jul  4 10:32:41 2024	Чай Экокавказ Порт-Петровск чёрный с горными травами, 100г	Цена549,99 ₽	Экокавказ	0.0	0.0 г	0.0 г	0.0 г	Чёрный чай, горный чабрец, горный шиповник 	True	True	Fri Jul  5 23:31:17 2024
Чай Yantra Букет Желаний чёрный цейлонский листовой, 100г	579,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/82/p/caj-yantra-buket-zelanij-cernyj-cejlonskij-listovoj-100g-4325786	Thu Jul  4 10:32:41 2024	Чай Yantra Букет Желаний чёрный цейлонский листовой, 100г	Цена579,99 ₽	Yantra	0.0	0.0 г	0.0 г	0.0 г	Чай чёрный цейлонский листовой, лепестки анчана и василька, натуральные ароматизаторы ананаса и манго 	True	True	Fri Jul  5 23:31:18 2024
Чай TeaTale Цветочный Вальс чёрный, 100г	599,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/82/p/caj-teatale-cvetocnyj-vals-cernyj-100g-4326729	Thu Jul  4 10:32:41 2024	Чай TeaTale Цветочный Вальс чёрный, 100г	Цена599,99 ₽	TeaTale	0.0	0.0 г	0.0 г	0.0 г	чай черный крупнолистовой 	True	True	Fri Jul  5 23:31:19 2024
Чай Принцесса Нури Пекое чёрный, 100г	89,00 ₽/шт	100 гр	https://www.perekrestok.ru/cat/82/p/caj-princessa-nuri-pekoe-cernyj-100g-96211	Thu Jul  4 10:32:41 2024	Чай Принцесса Нури Пекое чёрный, 100г	Цена79,00 ₽	Принцесса Нури	1.0	0.0 г	0.0 г	0.0 г	none	True	True	Fri Jul  5 23:31:20 2024
Чай Twinings чёрный байховый лесные ягоды в пакетиках, 25х2г	199,99 ₽/шт	50 гр	https://www.perekrestok.ru/cat/82/p/caj-twinings-cernyj-bajhovyj-lesnye-agody-v-paketikah-25h2g-4096539	Thu Jul  4 10:32:41 2024	Чай Twinings чёрный байховый лесные ягоды в пакетиках, 25х2г	Цена249,99 ₽	Twinings	0.0	0.0 г	0.0 г	0.0 г	"Чай черный байховый, ароматизатор ""лесные ягоды"" (8%), кусочки земляники (1%), кусочки ежевики (1%), кусочки черной смородины (1%), кусочки малины (1%). "	True	True	Fri Jul  5 23:31:20 2024
